new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,caa
[x],archive.mariadb.org,138.201.152.105,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:c17:cad6::1,,,,
[x],blog.mariadb.org,"178.63.77.61, 195.201.174.49, 108.162.192.60, 172.64.32.60, 173.245.58.60, 108.162.193.72, 172.64.33.72, 173.245.59.72","alice.ns.cloudflare.com, dns.cloudflare.com","v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all, google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM",NOERROR,,,"2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2, 2606:4700:50::adf5:3a3c, 2803:f800:50::6ca2:c03c, 2a06:98c1:50::ac40:203c, 2606:4700:58::adf5:3b48, 2803:f800:50::6ca2:c148, 2a06:98c1:50::ac40:2148",mariadb.org,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","bayan.ns.cloudflare.com, alice.ns.cloudflare.com","comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes"
[x],bugs.mariadb.org,149.202.78.157,"scott.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"jira.mariadb.org, jira.mariadb.com",,,
[x],buildbot.dev.mariadb.org,78.47.143.59,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:c17:905a::1,,,,
[x],buildbot.mariadb.org,135.181.143.118,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f9:3a:1749::2,,,,
[x],ci.dev.mariadb.org,78.47.143.59,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:c17:905a::1,buildbot.dev.mariadb.org,,,
[x],ci.mariadb.org,135.181.143.118,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f9:3a:1749::2,buildbot.mariadb.org,,,
[x],downloads.mariadb.org,116.203.207.31,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:c2c:b04e::1,,,,
[x],feedback.mariadb.org,162.55.37.199,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:c012:829e::1,,,,
[x],ftp.mariadb.org,194.136.193.147,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],grafana.mariadb.org,195.201.151.221,"alice.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,2a01:4f8:1c1c:cf6e::1,monitoring.mariadb.org,,,
[x],jira-staging.mariadb.org,35.208.143.246,"alice.ns.cloudflare.com, dns.cloudflare.com","v=spf1 a:jira-staging.mariadb.org ~all, google-site-verification=XsnwQoih43B6QebMCksDuCSz0eM8FY2cGzkkFjHTub0",NOERROR,True,google,,,,,
[x],lists.mariadb.org,95.217.221.131,"alice.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx a a:lists.mariadb.org ~all,NOERROR,,,2a01:4f9:c012:f7d8::1,,lists.mariadb.org,,
[x],mariadb.org,"178.63.77.61, 195.201.174.49","alice.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all",NOERROR,,,"2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
