new,host,a,aaaa,soa,status_code,mx,ns,txt,caa,cname,cdn,cdn-name
[x],archive.mariadb.org,138.201.152.105,2a01:4f8:c17:cad6::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.mariadb.org,"178.63.77.61, 195.201.174.49, 108.162.192.60, 172.64.32.60, 173.245.58.60, 108.162.193.72, 172.64.33.72, 173.245.59.72","2a01:4f8:13a:164e::2, 2a01:4f8:121:3039::2, 2606:4700:50::adf5:3a3c, 2803:f800:50::6ca2:c03c, 2a06:98c1:50::ac40:203c, 2606:4700:58::adf5:3b48, 2803:f800:50::6ca2:c148, 2a06:98c1:50::ac40:2148","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","bayan.ns.cloudflare.com, alice.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",mariadb.org,,
[x],bugs.mariadb.org,149.202.78.157,,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"jira.mariadb.org, jira.mariadb.com",,
[x],buildbot.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],buildbot.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ci.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,buildbot.dev.mariadb.org,,
[x],ci.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,buildbot.mariadb.org,,
[x],deb.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mirror.mariadb.org,,
[x],download.mariadb.org,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,downloads.mariadb.org,,
[x],downloads.dev.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,downloads.mariadb.org,,
[x],downloads.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],feedback.mariadb.org,162.55.37.199,2a01:4f8:c012:829e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fi.mariadb.org,162.55.215.225,2a01:4f8:1c1c:af98::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ftp.mariadb.org,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grafana.mariadb.org,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,monitoring.mariadb.org,,
[x],jira-staging.mariadb.org,35.208.143.246,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"google-site-verification=XsnwQoih43B6QebMCksDuCSz0eM8FY2cGzkkFjHTub0, v=spf1 a:jira-staging.mariadb.org ~all",,,True,google
