new,host,a,aaaa,soa,status_code,mx,ns,txt,caa,cname
[x],archive.mariadb.org,138.201.152.105,2a01:4f8:c17:cad6::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bastion.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,buildbot.mariadb.org
[x],bugs.mariadb.org,149.202.78.157,,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"jira.mariadb.org, jira.mariadb.com"
[x],buildbot.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],buildbot.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ci.dev.mariadb.org,78.47.143.59,2a01:4f8:c17:905a::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,buildbot.dev.mariadb.org
[x],ci.mariadb.org,135.181.143.118,2a01:4f9:3a:1749::2,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,buildbot.mariadb.org
[x],deb.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mirror.mariadb.org
[x],dev.mariadb.org,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],download.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,downloads.mariadb.org
[x],downloads.mariadb.org,116.203.207.31,2a01:4f8:c2c:b04e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],feedback.mariadb.org,162.55.37.199,2a01:4f8:c012:829e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],fi.mariadb.org,162.55.215.225,2a01:4f8:1c1c:af98::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ftp.mariadb.org,194.136.193.147,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],grafana.mariadb.org,195.201.151.221,2a01:4f8:1c1c:cf6e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,monitoring.mariadb.org
[x],hbm.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org
[x],jira.mariadb.org,149.202.78.157,,"scott.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,jira.mariadb.com
[x],mariadb.org,"178.63.77.61, 195.201.174.49","2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","bayan.ns.cloudflare.com, alice.ns.cloudflare.com","v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all, google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",
[x],mirmon.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org
[x],mirror.fi.mariadb.org,194.136.193.147,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mirror.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],monitoring.mariadb.org,195.201.151.221,2a01:4f8:1c1c:cf6e::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],planet.mariadb.org,"195.201.174.49, 178.63.77.61","2a01:4f8:13a:164e::2, 2a01:4f8:121:3039::2","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","bayan.ns.cloudflare.com, alice.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes",mariadb.org
[x],rpm.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mirror.mariadb.org
[x],sponsors.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org
[x],tools.mariadb.org,116.203.136.12,2a01:4f8:c2c:2c68::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],translate.mariadb.org,78.46.129.105,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,websites.mariadb.org
[x],websites.mariadb.org,,2a01:4f8:c2c:35c::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.mariadb.org,"195.201.174.49, 178.63.77.61","2a01:4f8:121:3039::2, 2a01:4f8:13a:164e::2","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","alice.ns.cloudflare.com, bayan.ns.cloudflare.com","google-site-verification=tG2jVMg_4CtykBl1FiL-zgj2xGXV9dx-8Ct2FYQp5dM, v=spf1 mx a a:jira.mariadb.org a:buildbot.mariadb.org ip4:173.203.201.185/32 ip4:194.136.193.154/32 ip4:49.12.112.153/32 include:_spf.google.com ~all","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mariadb.org
[x],yum.mariadb.org,162.55.42.214,2a01:4f8:1c17:e53d::1,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mirror.mariadb.org
