input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,tls_mismatched,csp_domains_,tls_expired
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,text/html,GET,207.171.166.22,/,111358452,72.21.206.80,3061,False,,Handlebars,,,Server,https://aws.amazon.com/,,https://view-staging.us-east-1.prod.plc1-prod.pricing.aws.a2z.com,
*.bing.com,Bing,200,108889,www.bing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T20:16:38Z,2023-11-15T20:16:38Z,"CN=r.bing.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",r.bing.com,*.bing.com,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,29fc15b9750aa18d1c532b9a2dd521de,80a5435f1698438a7d697f67fc00c3c86d13b0ac230853d7ef05be890da297e0,ctls,www.bing.com,,443,https://bing.com:443,https,text/html,GET,13.107.21.200,/,-740211187,2620:1ec:c11::200,24,False,,HTTP/3,Microsoft Corporation,True,,https://www.bing.com:443/?toWww=1&redig=7558A7782BA54010836D5437944F83A9,True,,
*.bugherd.com,#1 Visual Website Feedback Tool For Bug Tracking | BugHerd,200,85921,bugherd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=bugherd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugherd.com,bugherd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1a224b9042af3cf24048a90e9ce6777,8247492d77a3003829aa2d9dc500243f44c302bb842da9219e52d7906324b8b2,ctls,bugherd.com,,443,https://bugherd.com:443,https,text/html,GET,141.193.213.11,/,-225347906,141.193.213.10,1162,False,,YouTube,"Cloudflare, Inc.",,cloudflare,,,,
*.clarity.ms,Microsoft Azure Web App - Error 404,404,2667,clarity.ms,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,clarity.ms,azure,443,https://clarity.ms:443,https,text/html,GET,13.89.188.82,/,387302845,52.173.199.90,87,False,True,,Microsoft Corporation,True,,,True,,
*.cookielaw.org,Cookie Law Regulations | CookieLaw,200,49230,www.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,www.cookielaw.org,cloudflare,443,https://cookielaw.org:443,https,text/html,GET,104.19.187.97,/,339712057,2606:4700::6813:bb61,708,False,True,WordPress,"Cloudflare, Inc.",True,cloudflare,https://www.cookielaw.org/,,*.en25.com,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,216.58.212.142,/,708578229,2a00:1450:4001:811::200e,2179,False,,HTTP/3,,True,sffe,https://marketingplatform.google.com/about/enterprise/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.getrockerbox.com,Marketing Attribution Platform for Data-Driven Marketing | Rockerbox,200,223431,www.rockerbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T19:23:28Z,2023-06-21T19:23:27Z,CN=www.rockerbox.com,www.rockerbox.com,www.rockerbox.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d415bd6513f344fec03383baafdc40cf,98cc8ce408e83a6319e645e5e0c9a438410fd64f4b01ce0ebf778358f3d0d2a9,ctls,www.rockerbox.com,cloudflare,443,https://getrockerbox.com:443,https,text/html,GET,172.64.192.25,/,700036665,172.64.193.25,1931,False,True,HubSpot CMS Hub,,,cloudflare,https://www.rockerbox.com,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:828::2004,1831,False,,HTTP/3,,True,sffe,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,206912,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,142.250.184.238,/,708578229,2a00:1450:4001:82b::200e,137,False,,HTTP/3,,,gws,https://www.google.com/,,https://csp.withgoogle.com/csp/gws/other-hp,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,142.250.185.162,/,302920777,142.250.185.162,12,False,,HTTP/3,,True,sffe,,,,
