new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,txt,mx,has_internal_ips,internal_ips
[x],0217-c720.events.on-running.com,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],06-529-7.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],27ac7ad81ac74c8087205df837f07d3f.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],3.oniversity.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],33f03316a81b4326af004bde37bc88a1-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],33f03316a81b4326af004bde37bc88a1.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],3e05-6f4d.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],40cc202eb58b449cb9b7674cf14bbf68-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],40cc202eb58b449cb9b7674cf14bbf68.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],5206-a09b.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
