new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,txt,mx
[x],0217-c720.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],120-29-148-98.on-running.com,"172.66.42.211, 172.66.41.45","2606:4700:3108::ac42:292d, 2606:4700:3108::ac42:2ad3","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],1985-9939.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
[x],2022.dealer.summit.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",,,
[x],3.oniversity.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",,,
[x],360-athlete-support.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],3e05-6f4d.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
[x],4-33.api.on-running.com,"172.66.42.211, 172.66.41.45","2606:4700:3108::ac42:2ad3, 2606:4700:3108::ac42:292d","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],4611686018427411997.on-running.com,"172.66.41.45, 172.66.42.211","2606:4700:3108::ac42:292d, 2606:4700:3108::ac42:2ad3","chin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],5206-a09b.events.on-running.com,34.65.78.110,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
