input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_subject_org_
34-4-9-7.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://34-4-9-7.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,-1828882662,34.89.177.64,HSTS,1,False,True,https://34-4-9-7.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/34-4-9-7.teleport.parity.io?path=%2F,,
851-4-9.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://851-4-9.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,330836134,34.89.177.64,HSTS,1,False,True,https://851-4-9.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/851-4-9.teleport.parity.io?path=%2F,,
affected.parity.io,Am I affected? - Parity MultiSig Freeze,200,578,affected.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T09:54:48Z,2023-10-05T09:54:47Z,CN=parity.io,parity.io,parity.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,833f839089495b7cb3c9bd5ff132f363,e1eed9b3146f1b9be192c32172b3c1426a0000311c8c169a3abb710cfc07e4dc,ctls,affected.parity.io,cloudflare,443,https://affected.parity.io:443,https,text/html,GET,104.21.62.151,/,-896755422,2606:4700:3036::ac43:88b7,Varnish,1,False,True,,cloudflare,True,,,,
ag-d-1-pip.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://ag-d-1-pip.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,-951697007,34.89.177.64,HSTS,1,False,True,https://ag-d-1-pip.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/ag-d-1-pip.teleport.parity.io?path=%2F,,
alertmanager.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://alertmanager.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,711357814,34.89.177.64,HSTS,1,False,True,https://alertmanager.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/alertmanager.teleport.parity.io?path=%2F,,
algo.parity.io,,403,1271,,,,,,,,,,,,,,,,,,,80,http://algo.parity.io:80,http,text/html,GET,212.227.252.235,/,747859592,2001:8d8:91e:b800::3c:1ac7,Apache,41,False,,,Apache,,,,,
alphaimg.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://alphaimg.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,1692607747,34.89.177.64,HSTS,1,False,True,https://alphaimg.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/alphaimg.teleport.parity.io?path=%2F,,
api-sa.parity.io,Simple Analytics,200,2517,api-sa.parity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T03:50:32Z,2023-09-30T03:50:31Z,CN=external.simpleanalytics.com,external.simpleanalytics.com,external.simpleanalytics.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cf307912881c9ac155414e1a9e6e34e,0239e1ae1c0f05c7242dcf3226cdcb826d5e04c113ce8612b283e7628992e5dd,ctls,api-sa.parity.io,,443,https://api-sa.parity.io:443,https,text/html,GET,178.162.136.155,/,-1371466654,178.162.136.155,Nginx,105,False,,,nginx,,True,,,
api.multisig-commander.parity-stg.parity.io,,404,22,api.multisig-commander.parity-stg.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T05:34:14Z,2023-10-08T05:34:13Z,CN=api.multisig-commander.parity-stg.parity.io,api.multisig-commander.parity-stg.parity.io,api.multisig-commander.parity-stg.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0548c1078bf2c2c75ab33ffdb9e7e1a,87b806e772ef0b18b2bbdc5ba93a6775e45b23c5203a3b376477b4ea6668b260,ctls,api.multisig-commander.parity-stg.parity.io,google,443,https://api.multisig-commander.parity-stg.parity.io:443,https,application/json,GET,35.242.237.158,/,2125685474,35.242.237.158,Uvicorn,1,False,True,,uvicorn,,,,,
auth-amcap.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,google,443,https://auth-amcap.teleport.parity.io:443,https,text/html,GET,34.89.177.64,/,1508616444,34.89.177.64,HSTS,1,False,True,https://auth-amcap.teleport.parity.io:*,,True,,https://teleport.parity.io:443/web/launch/auth-amcap.teleport.parity.io?path=%2F,,
