input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
affected.parity.io,Am I affected? - Parity MultiSig Freeze,200,578,affected.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T08:46:26Z,2023-08-07T08:46:25Z,CN=parity.io,parity.io,parity.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8b0ffe773be0288a1a3472940edffd55,7c75fb06429c3c4d84d4b9ad6763e00e17cdb54159a5e170d5165fc62ce95735,ctls,affected.parity.io,443,https://affected.parity.io:443,https,cloudflare,text/html,GET,172.67.136.183,/,-896755422,2606:4700:3036::6815:3e97,Varnish,1,False,,,cloudflare,True,,True,,
alertmanager.teleport.parity.io,,200,698,teleport.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T10:33:07Z,2023-09-12T10:33:06Z,CN=teleport.parity.io,teleport.parity.io,teleport.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4a56b2c4d892c53074e4d39cac062b9,cd266157e26ac646b1c57dd981e136cb8bd4f9257ff2c7f3d9fa442ba7b285bc,ctls,teleport.parity.io,443,https://alertmanager.teleport.parity.io:443,https,,text/html,GET,34.89.177.64,/,-830050811,34.89.177.64,HSTS,1,False,,,google,True,https://alertmanager.teleport.parity.io:*,True,https://teleport.parity.io:443/web/launch/alertmanager.teleport.parity.io?path=%2F,
algo.parity.io,,403,1271,,,,,,,,,,,,,,,,,,80,http://algo.parity.io:80,http,Apache,text/html,GET,212.227.252.235,/,747859592,2001:8d8:91e:b800::3c:1ac7,Apache,41,False,,,,,,,,
api-sa.parity.io,Simple Analytics,200,2517,api-sa.parity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T15:36:54Z,2023-07-31T15:36:53Z,CN=external.simpleanalytics.com,external.simpleanalytics.com,external.simpleanalytics.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b4392afd34a01bca34cee449bb7e99e,765a832d1f4b34f1daba7c3f0ad63a5415cb478d762f9b21ace28b96f87c2edb,ctls,api-sa.parity.io,443,https://api-sa.parity.io:443,https,nginx,text/html,GET,178.162.136.155,/,-1371466654,178.162.136.155,Nginx,105,False,,True,,,,,,
api.hq.parity.io,,404,19,api.hq.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T01:02:24Z,2024-06-21T01:02:24Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,a96badf7e09d6b0d2106920a0ff87d12.c5e7cde965799d07a145e1a01fc33b8b.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,1ae3d70395292b956b0cbcef29fd5291,2c7f559518a0c95e61324d82282d6c9538067d5f50453dc65128b59beae67bb7,ctls,api.hq.parity.io,443,https://api.hq.parity.io:443,https,,text/plain,GET,35.242.240.5,/,-138391155,35.242.240.5,,2,False,True,True,google,True,,,,
api.multisig-commander.parity-stg.parity.io,,404,22,api.multisig-commander.parity-stg.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T06:33:07Z,2023-08-09T06:33:06Z,CN=api.multisig-commander.parity-stg.parity.io,api.multisig-commander.parity-stg.parity.io,api.multisig-commander.parity-stg.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b36a22ce9f79646408fae2add43bb4bc,19802ddd3095630b397def370c158b4c8ea117ea62f7d64e144a25feaf245faa,ctls,api.multisig-commander.parity-stg.parity.io,443,https://api.multisig-commander.parity-stg.parity.io:443,https,uvicorn,application/json,GET,35.242.237.158,/,2125685474,35.242.237.158,Uvicorn,1,False,,,google,True,,,,
apisa.parity.io,Simple Analytics,200,2522,apisa.parity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-06T21:23:55Z,2023-08-04T21:23:54Z,CN=apisa.parity.io,apisa.parity.io,apisa.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376b1bb7c00298aeebc873a5bbff56ae,e3333f40f69cd44b8b00a8edd38ccdce61507002622be038f6e6590c83312143,ctls,apisa.parity.io,443,https://apisa.parity.io:443,https,nginx,text/html,GET,178.162.136.155,/,-1371466654,178.162.136.155,Nginx,105,False,,,,,,,,
blockscout.testing.wfp.parity.io,403 Forbidden,403,162,blockscout.testing.wfp.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T15:03:33Z,2023-07-16T15:03:32Z,CN=monitoring.testing.wfp.parity.io,monitoring.testing.wfp.parity.io,rpc.testing.wfp.parity.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1955393ca1d4240f4d21b4706ec834,74e6d2e55ecb0836f7584e54767b83973e2514cc9b84965c08e3597e872e11fc,ctls,blockscout.testing.wfp.parity.io,443,https://blockscout.testing.wfp.parity.io:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.75.108.226,/,1091143270,3.75.108.226,Ubuntu,8,False,,,,,,,,
blog.parity.io,Blockchain Infrastructure for the Decentralised Web | Parity Technologies,200,88617,www.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T08:46:26Z,2023-08-07T08:46:25Z,CN=parity.io,parity.io,parity.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8b0ffe773be0288a1a3472940edffd55,7c75fb06429c3c4d84d4b9ad6763e00e17cdb54159a5e170d5165fc62ce95735,ctls,www.parity.io,443,https://blog.parity.io:443,https,cloudflare,text/html,GET,172.67.136.183,/,754521174,2606:4700:3036::ac43:88b7,webpack,38,False,,,cloudflare,True,https://parity-website-gatsby.netlify.app,True,https://www.parity.io/blog/,
bs.parity.io,Banana split,200,1203623,bs.parity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T08:46:26Z,2023-08-07T08:46:25Z,CN=parity.io,parity.io,parity.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8b0ffe773be0288a1a3472940edffd55,7c75fb06429c3c4d84d4b9ad6763e00e17cdb54159a5e170d5165fc62ce95735,ctls,bs.parity.io,443,https://bs.parity.io:443,https,cloudflare,text/html,GET,172.67.136.183,/,377415742,2606:4700:3036::ac43:88b7,Varnish,37,False,,,cloudflare,True,,True,,
