new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,caa,txt
[x],95-37-0-3.teleport.parity.io,300,"{'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,True,google,,,,
[x],access.teleport.parity.io,217,"{'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'teleport.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.89.177.64,,,,,True,google,,,,
[x],adz-rpc.parity.io,300,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],affected.parity.io,300,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.9.190, 172.67.75.111, 104.26.8.190","2606:4700:20::681a:9be, 2606:4700:20::ac43:4b6f, 2606:4700:20::681a:8be",,,,,,,,,
[x],aks-staging.kibana.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],aks-staging.monitoring.parity.io,1800,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340482533, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],alertmanager-0.parity-mgmt.parity.io,274,"{'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.100.0.2,,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,
[x],alertmanager-1.parity-mgmt.parity.io,300,"{'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,10.100.0.2,,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,
[x],alertmanager-2.parity-mgmt.parity.io,258,"{'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,traefik-internal.parity-mgmt.parity.io,,,,,,,,
[x],alertmanager.parity-audit.parity.io,300,"{'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,traefik-internal.parity-audit.parity.io,,,,,,,,
