new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,mx
[x],a.r-test-2.parity-lab.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.207.128.148,,,,True,google,,,,,
[x],address-book.parity-prod.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,,
[x],address-book.parity-stg.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.12.0.104,,traefik-internal.parity-stg.parity.io,,,,True,10.12.0.104,,,
[x],affected.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.183, 104.21.62.151","2606:4700:3036::6815:3e97, 2606:4700:3036::ac43:88b7",,,True,cloudflare,,,,,
[x],aks-staging.kibana.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aks-staging.monitoring.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],alertmanager-0.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.95,,traefik-internal.parity-mgmt.parity.io,,,,True,10.100.0.95,,,
[x],alertmanager-1.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.95,,traefik-internal.parity-mgmt.parity.io,,,,True,10.100.0.95,,,
[x],alertmanager-2.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.95,,traefik-internal.parity-mgmt.parity.io,,,,True,10.100.0.95,,,
[x],alertmanager.parity-comms.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.101.0.28,,traefik-internal.parity-comms.parity.io,,,,True,10.101.0.28,,,
[x],alertmanager.parity-finance.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.111.0.33,,traefik-internal.parity-finance.parity.io,,,,True,10.111.0.33,,,
[x],alertmanager.parity-kusama.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.200.0.33,,,,,,True,10.200.0.33,,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/monitoring/alertmanager",
[x],alertmanager.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.95,,traefik-internal.parity-mgmt.parity.io,,,,True,10.100.0.95,,,
[x],alertmanager.teleport.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.89.177.64,,,,True,google,,,,,
[x],algo.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,212.227.252.235,2001:8d8:91e:b800::3c:1ac7,heimdal.1und1.parity.io,,,,,,,,
[x],ansible-awx.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-sa.parity.io,"carter.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.162.136.155,,external.simpleanalytics.com,,,,,,,,
[x],api.address-book.parity-stg.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.12.0.104,,traefik-internal.parity-stg.parity.io,,,,True,10.12.0.104,,,
[x],api.hq.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-external.parity-prod.parity.io,,True,google,,,,,
[x],api.multisig-commander.parity-stg.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.242.237.158,,traefik-external.parity-stg.parity.io,,True,google,,,,,
[x],api.polkadot.address-book.parity-prod.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.11.0.96,,traefik-internal.parity-prod.parity.io,,,,True,10.11.0.96,,,
[x],api.wallet.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apisa.parity.io,"intention.ns01.nl, hostmaster.intention.nl",NOERROR,178.162.136.155,,simpleanalyticsexternal.com,letsencrypt.org,,,,,"intention.ns01.nl, intention.ns02.nl, intention.ns03.nl, intention.ns04.org",,
[x],app.cla.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],areaservizi.cla.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],argo.parity-zombienet.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.17.0.29,,,,,,True,10.17.0.29,,,
[x],argocd-public.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.224.64,,traefik-internal-public.parity-mgmt.parity.io,,,,True,10.100.224.64,,,
[x],argocd-teleport.parity-lab.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.23.224.21,,traefik-internal-teleport.parity-lab.parity.io,,,,True,10.23.224.21,,,
[x],argocd.parity-audit.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.110.0.15,,traefik-internal.parity-audit.parity.io,,,,True,10.110.0.15,,,
[x],argocd.parity-build-stg.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.15.0.9,,traefik-internal.parity-build-stg.parity.io,,,,True,10.15.0.9,,,
[x],argocd.parity-build.parity.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.13.0.104,,traefik-internal.parity-build.parity.io,,,,True,10.13.0.104,,,
[x],argocd.parity-chains.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.16.0.50,,traefik-internal.parity-chains.parity.io,,,,True,10.16.0.50,,,
[x],argocd.parity-finance.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.111.0.33,,traefik-internal.parity-finance.parity.io,,,,True,10.111.0.33,,,
[x],argocd.parity-ink-playground.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.151.0.49,,traefik-internal.parity-ink-playground.parity.io,,,,True,10.151.0.49,,,
[x],argocd.parity-kusama-parachains.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.18.0.25,,traefik-internal.parity-kusama-parachains.parity.io,,,,True,10.18.0.25,,,
[x],argocd.parity-lab.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.23.0.100,,traefik-internal.parity-lab.parity.io,,,,True,10.23.0.100,,,
