new,host,soa,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,caa,mx,ns
[x],969-5-6.teleport.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.89.177.64,,,,True,google,,,,,
[x],adz-rpc.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],affected.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.183, 104.21.62.151",,,,True,cloudflare,,"2606:4700:3036::6815:3e97, 2606:4700:3036::ac43:88b7",,,
[x],aks-staging.kibana.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aks-staging.monitoring.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],alertmanager-1.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,,
[x],alertmanager.parity-audit.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.110.0.15,traefik-internal.parity-audit.parity.io,True,10.110.0.15,,,,,,,
[x],alertmanager.parity-comms.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.101.0.28,traefik-internal.parity-comms.parity.io,True,10.101.0.28,,,,,,,
[x],alertmanager.parity-finance.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.111.0.33,traefik-internal.parity-finance.parity.io,True,10.111.0.33,,,,,,,
[x],alertmanager.parity-kusama.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.200.0.33,,True,10.200.0.33,,,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/monitoring/alertmanager",,,,
[x],alertmanager.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,,
[x],alertmanager.teleport.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.89.177.64,,,,True,google,,,,,
[x],ansible-awx.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-sa.parity.io,"carter.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.162.136.155,external.simpleanalytics.com,,,,,,,,,
[x],api.hq.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.242.240.5,traefik-external.parity-prod.parity.io,,,True,google,,,,,
[x],api.lisbon.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.multisig-commander.parity-prod.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.11.0.96,traefik-internal.parity-prod.parity.io,True,10.11.0.96,,,,,,,
