new,host,soa,status_code,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,ns,caa,mx
[x],a.r-test-2.parity-lab.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.207.128.148,,True,google,,,,,,,
[x],adz-rpc.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],affected.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.136.183, 104.21.62.151",,True,cloudflare,,,,"2606:4700:3036::6815:3e97, 2606:4700:3036::ac43:88b7",,,
[x],aks-staging.kibana.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aks-staging.monitoring.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],alertmanager-0.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,,,True,10.100.0.2,,,,,
[x],alertmanager-1.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,,,True,10.100.0.2,,,,,
[x],alertmanager-2.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,,,True,10.100.0.2,,,,,
[x],alertmanager.parity-audit.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.110.0.15,traefik-internal.parity-audit.parity.io,,,True,10.110.0.15,,,,,
[x],alertmanager.parity-comms.parity.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.101.0.28,traefik-internal.parity-comms.parity.io,,,True,10.101.0.28,,,,,
[x],alertmanager.parity-kusama.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.200.0.33,,,,True,10.200.0.33,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/monitoring/alertmanager",,,,
[x],alertmanager.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,,,True,10.100.0.2,,,,,
[x],algo.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,212.227.252.235,heimdal.1und1.parity.io,,,,,,2001:8d8:91e:b800::3c:1ac7,,,
[x],altacc.teleport.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.89.177.64,,True,google,,,,,,,
[x],ansible-awx.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-sa.parity.io,"carter.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,external.simpleanalytics.com,,,,,,,,,
[x],api.hq.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.242.240.5,traefik-external.parity-prod.parity.io,True,google,,,,,,,
[x],api.lisbon.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.multisig-commander.parity-stg.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,35.242.237.158,traefik-external.parity-stg.parity.io,True,google,,,,,,,
[x],api.wallet.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apisa.parity.io,"intention.ns01.nl, hostmaster.intention.nl",NOERROR,178.162.136.155,simpleanalyticsexternal.com,,,,,,,"intention.ns01.nl, intention.ns02.nl, intention.ns03.nl, intention.ns04.org",letsencrypt.org,
[x],app.cla.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apps.cla.parity.io,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],argo.parity-zombienet.parity.io,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.17.0.29,,,,True,10.17.0.29,,,,,
[x],argocd-proxy.parity-mgmt.parity.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,10.100.0.2,traefik-internal.parity-mgmt.parity.io,,,True,10.100.0.2,,,,,
