new,host,cname,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],ablink.app.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],ablink.business.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],ablink.fleet.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
[x],ablink.merchant.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],ablink.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,,
[x],abmail.merchant.postmates.com,u3633940.wl191.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,,
[x],about.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],api-stage.postmates.com,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,104.36.192.148,mx.sendgrid.net,,,,,,
[x],api-v2.postmates.com,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
[x],api.postmates.com,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,104.36.192.148,mx.sendgrid.net,,,,,,
[x],blog.postmates.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,mx.sendgrid.net,,,,True,google,
[x],brand.postmates.com,c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"18.209.144.211, 34.239.192.91",,,,,,,
[x],careers.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,True,google,
[x],click.app.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],click.business.postmates.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
