new,host,a,cname,mx,soa,status_code,cdn,cdn-name,ns,txt,caa
[x],ablink.app.postmates.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
[x],ablink.fleet.postmates.com,"167.89.115.56, 167.89.123.54, 167.89.123.124, 167.89.115.120",sendgrid.net,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
[x],ablink.merchant.postmates.com,"167.89.115.120, 167.89.123.54, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"godaddy.com, amazonaws.com"
[x],abmail.merchant.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,
[x],about.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],api-stage.postmates.com,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],api-v2.postmates.com,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,
[x],api.postmates.com,104.36.192.148,"api.uber.com, frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,
[x],beta.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],blog.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,
[x],brand.postmates.com,"35.171.15.235, 52.6.203.101",c-c9b9f2acb08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,
[x],careers.postmates.com,34.98.127.226,,inbound-smtp.us-west-2.amazonaws.com,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],click.app.postmates.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,
[x],click.business.postmates.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
[x],click.fleet.postmates.com,,d11qsp3hc3x3xb.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
[x],click.merchant.postmates.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
[x],click.postmates.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
[x],courierhelp.postmates.com,34.98.127.226,postmates.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com, edns126.ultradns.org","hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, fhtfbm1hh3v7nwps06d0t8410d5r93tc, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, status-page-domain-verification=vbzgm2f4x75m, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw",
[x],daas-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],deliver.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],developer.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],em.app.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,
[x],em.fleet.postmates.com,,u3633940.wl191.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,
[x],fleet.postmates.com,,,"aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx1.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,
[x],help.postmates.com,34.98.127.226,,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,google-site-verification=t3saG_gNmcxtcl44zx4w6OpeYqWjA8zSBf8yi_drask,
[x],image.messages.postmates.com,"95.101.54.209, 95.101.54.113","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,
[x],join.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],merchants.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,
[x],messages.postmates.com,136.147.129.27,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",
[x],mta.messages.postmates.com,13.111.14.142,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
[x],mta2.messages.postmates.com,13.111.4.207,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
[x],mta3.messages.postmates.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
[x],order.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],partner-help.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],partner.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
[x],pub.messages.postmates.com,136.147.129.35,pub.s7.exacttarget.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,
[x],test-em.postmates.com,,u17978.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:192.254.120.132 ip4:198.21.1.220 -all,
[x],test-eml.postmates.com,"52.52.152.236, 52.53.78.211",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"entrust.net, letsencrypt.org, digicert.com"
[x],test-fleet-eml.postmates.com,"52.52.152.236, 52.53.78.211",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org"
[x],testauth.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
[x],web.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
[x],www.postmates.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,
