new,host,mx,soa,status_code,a,cname,cdn,cdn-name,ns,txt,caa,aaaa,has_internal_ips,internal_ips
[x],ablink.app.postmates.com,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",sendgrid.net,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
[x],ablink.business.postmates.com,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",sendgrid.net,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
[x],ablink.fleet.postmates.com,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",sendgrid.net,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,,
[x],abmail.business.postmates.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,,,
[x],abmail.merchant.postmates.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3633940.wl191.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,,,
[x],click.app.postmates.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
[x],click.business.postmates.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,"godaddy.com, amazonaws.com",,,
[x],click.messages.postmates.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"104.74.65.41, 104.74.65.9","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
[x],courierhelp.postmates.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,postmates.com,True,google,"edns126.ultradns.biz, edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.org","fhtfbm1hh3v7nwps06d0t8410d5r93tc, hkjvwlbv3sdq8x3n7k7xg6814fktgwt9, ZOOM_verify_38TrrxQgRki7d9IxN3-DPw, status-page-domain-verification=vbzgm2f4x75m, facebook-domain-verification=lanbzff5xfbystm65ipwykm0arewgy, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, google-site-verification=2Ilvgbr78yRVip_eIEMEDS5i2w9I8WqlkC5MGwtT9mc, google-site-verification=H0kH4zM_GueUZtOBxqzPVtLNFV4044GyQ0f70CKXFp4, stripe-verification=ef5ba81f76af72dabfe40a67c5a713896d4ae363bf1edede7a7b62b5ba6578d6",,,,
[x],daas-help.postmates.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",True,google,,,,,,
