input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,tls_mismatched,csp_domains_
ablink.business.postmates.com,404 Not Found,404,162,ablink.business.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.business.postmates.com,,443,https://ablink.business.postmates.com:443,https,nginx,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,text/html,,True,
ablink.fleet.postmates.com,404 Not Found,404,162,ablink.fleet.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.fleet.postmates.com,,443,https://ablink.fleet.postmates.com:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,text/html,,True,
ablink.merchant.postmates.com,404 Not Found,404,162,ablink.merchant.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.merchant.postmates.com,,443,https://ablink.merchant.postmates.com:443,https,nginx,GET,167.89.115.120,/,190856733,167.89.123.124,Nginx,8,False,,text/html,,True,
ablink.postmates.com,404 Not Found,404,162,ablink.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.postmates.com,,443,https://ablink.postmates.com:443,https,nginx,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,text/html,,True,
about.postmates.com,"Postmates: Food Delivery, Groceries, Alcohol - Anything from Anywhere",200,415941,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://about.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,211,False,True,text/html,https://postmates.com/,,script.crazyegg.com
api.postmates.com,Page Not Found - Uber,404,2783,api.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,api.postmates.com,,443,https://api.postmates.com:443,https,ufe,GET,104.36.192.148,/,1303786269,104.36.192.148,Envoy,109,False,,text/html,,,
beta.postmates.com,"Postmates: Food Delivery, Groceries, Alcohol - Anything from Anywhere",200,416830,beta.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,beta.postmates.com,google,443,https://beta.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,211,False,True,text/html,,,https://orders.qa4.restoplus.com
blog.postmates.com,Postmates Blog,200,77347,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://blog.postmates.com:443,https,ufe,GET,34.98.127.226,/,1494302000,34.98.127.226,Yoast SEO:20.3,640,False,True,text/html,https://postmates.com/blog/,,https://*.localiza.com
careers.postmates.com,,406,14,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,google,443,https://careers.postmates.com:443,https,ufe,GET,34.98.127.226,/,611515849,34.98.127.226,HTTP/3,1,False,True,text/plain,https://www.uber.com/us/en/careers/teams/eats/,,
click.messages.postmates.com,403 - Forbidden: Access is denied.,403,1233,click.messages.postmates.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,click.messages.postmates.com,,443,https://click.messages.postmates.com:443,https,,GET,2.16.202.121,/,1631801191,95.101.54.130,HSTS,30,False,,text/html,,True,
click.postmates.com,404 Not Found,404,162,click.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,click.postmates.com,,443,https://click.postmates.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,text/html,,True,
