input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url,csp_domains_
ablink.fleet.postmates.com,404 Not Found,404,564,ablink.fleet.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.fleet.postmates.com,,443,https://ablink.fleet.postmates.com:443,https,nginx,GET,167.89.115.120,/,1506877856,167.89.115.56,Nginx,14,False,,text/html,True,,
ablink.merchant.postmates.com,404 Not Found,404,162,ablink.merchant.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.merchant.postmates.com,,443,https://ablink.merchant.postmates.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,text/html,True,,
ablink.postmates.com,404 Not Found,404,162,ablink.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.postmates.com,,443,https://ablink.postmates.com:443,https,nginx,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,text/html,True,,
about.postmates.com,"Postmates: Food Delivery, Groceries, Alcohol - Anything from Anywhere",200,320220,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://about.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,211,False,True,text/html,,https://postmates.com/,
api.postmates.com,Page Not Found - Uber,404,2783,api.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,api.postmates.com,,443,https://api.postmates.com:443,https,ufe,GET,104.36.192.148,/,1303786269,104.36.192.148,Envoy,109,False,,text/html,,,
beta.postmates.com,Error - Uber,503,2692,beta.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,beta.postmates.com,google,443,https://beta.postmates.com:443,https,ufe,GET,34.98.127.226,/,484905009,34.98.127.226,HTTP/3,109,False,True,text/html,,,
blog.postmates.com,Postmates Blog,200,75144,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://blog.postmates.com:443,https,ufe,GET,34.98.127.226,/,1494302000,34.98.127.226,Yoast SEO:20.3,634,False,True,text/html,,https://postmates.com/blog/,https://*.wistia.net
brand.postmates.com,Login - Uber,200,26041,brand.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-19T23:59:59Z,CN=brand.postmates.com,brand.postmates.com,,brand.postmates.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dec35dcc83b2c55381fff62e5687d655,f21f3e70b7c4d4590d44e6e0247a2aaaf2f8a15eee623ebfc339bf0039fd6719,,ctls,brand.postmates.com,,443,https://brand.postmates.com:443,https,frontify,GET,52.45.75.170,/,-333755049,3.82.118.54,Sqreen,188,False,,text/html,,https://brand.postmates.com/auth/?referer=%2F,
click.business.postmates.com,404 Not Found,404,564,click.business.postmates.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,click.business.postmates.com,,443,https://click.business.postmates.com:443,https,nginx,GET,167.89.123.54,/,1506877856,167.89.115.120,Nginx,14,False,,text/html,True,,
courierhelp.postmates.com,Page Not Found - Uber,404,2783,courierhelp.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,courierhelp.postmates.com,google,443,https://courierhelp.postmates.com:443,https,ufe,GET,34.98.127.226,/,1303786269,34.98.127.226,HTTP/3,109,False,True,text/html,,,
daas-help.postmates.com,,404,9,help.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,help.uber.com,google,443,https://daas-help.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://help.uber.com/merchants-and-restaurants/section/uber-direct?nodeId=b38d3812-3cff-4778-b038-2307ff322ad0,
developer.postmates.com,,404,,developer.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,developer.postmates.com,google,443,https://developer.postmates.com:443,https,ufe,GET,34.98.127.226,/,-1840324437,34.98.127.226,HTTP/3,1,False,True,,,,
fleet-help.postmates.com,,404,9,help.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,help.uber.com,google,443,https://fleet-help.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://help.uber.com/driving-and-delivering,
help.postmates.com,,404,9,help.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,help.uber.com,google,443,https://help.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://help.uber.com/postmates,
https://csp.uber.com/csp?a=uber-blog&ro=true,,405,,csp.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,csp.uber.com,,443,https://csp.uber.com:443/csp?a=uber-blog&ro=true,https,ufe,GET,104.36.192.148,/csp?a=uber-blog&ro=true,-1840324437,104.36.192.148,HSTS,1,False,,,,,
image.messages.postmates.com,Access Denied,403,281,image.messages.postmates.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.messages.postmates.com,,443,https://image.messages.postmates.com:443,https,AkamaiGHost,GET,2.16.186.90,/,1202271274,2.16.186.75,,10,False,,text/html,True,,
join.postmates.com,,406,14,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,google,443,https://join.postmates.com:443,https,ufe,GET,34.98.127.226,/,611515849,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://www.uber.com/us/en/careers/teams/eats/,
merchants.postmates.com,,406,14,merchants.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,merchants.postmates.com,google,443,https://merchants.postmates.com:443,https,ufe,GET,34.98.127.226,/,611515849,34.98.127.226,HTTP/3,1,False,True,text/plain,,,
order.postmates.com,"Postmates: Food Delivery, Groceries, Alcohol - Anything from Anywhere",200,319716,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://order.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,211,False,True,text/html,,https://postmates.com/,
partner-help.postmates.com,,404,9,help.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,help.uber.com,google,443,https://partner-help.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://help.uber.com/merchants-and-restaurants,
partner.postmates.com,,404,9,auth.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,auth.uber.com,google,443,https://partner.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://auth.uber.com/v2/?breeze_local_zone=dca18&next_url=https%3A%2F%2Fdirect.uber.com%2F&state=wu0WLhMaTMGaQ38oEGSChlR7wNPofIYv33VTMMgvrSM%3D,
payments.postmates.com,,404,9,payments.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,payments.postmates.com,google,443,https://payments.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://payments.postmates.com/not-found,
postmates.com,"Postmates: Food Delivery, Groceries, Alcohol - Anything from Anywhere",200,319716,postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=*.postmates.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.postmates.com,"Uber Technologies, Inc.",postmates.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf7e5be6f1b995b884157e109a3d6583,1fff78d1ce25ae7a1de6701e29e645af72c360d8ef18f702b385badb1fa68763,True,ctls,postmates.com,google,443,https://postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,211,False,True,text/html,,,
serve.postmates.com,Postmates Serve,200,8304,serve.postmates.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,serve.postmates.com,,443,https://serve.postmates.com:443,https,GitHub.com,GET,185.199.108.153,/,-953760731,2606:50c0:8003::153,Varnish,2,False,,text/html,True,,
support.postmates.com,,404,9,help.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,help.uber.com,google,443,https://support.postmates.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,text/plain,,https://help.uber.com/postmates,
test-eml.postmates.com,,403,683,,,,,,,,,,,,,,,,,,,,,80,http://test-eml.postmates.com:80,http,openresty,GET,52.52.70.46,/,1960915587,52.52.9.112,OpenResty,18,False,,text/html,,,
