input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
api-mobile.kite.trade,,200,68,api-mobile.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api-mobile.kite.trade,cloudflare,443,https://api-mobile.kite.trade:443,https,cloudflare,application/json,GET,104.16.3.81,/,-515958762,2606:4700::6810:451,HTTP/3,1,False,True,,,
api-partners.kite.trade,,200,68,api-partners.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api-partners.kite.trade,cloudflare,443,https://api-partners.kite.trade:443,https,cloudflare,application/json,GET,104.16.3.81,/,-515958762,2606:4700::6810:351,HTTP/3,1,False,True,,,
api-uat.kite.trade,,404,14,api-uat.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api-uat.kite.trade,cloudflare,443,https://api-uat.kite.trade:443,https,cloudflare,text/plain,GET,104.18.14.39,/,870045881,104.18.15.39,HTTP/3,2,False,True,,,
api.kite.trade,,200,68,api.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api.kite.trade,cloudflare,443,https://api.kite.trade:443,https,cloudflare,application/json,GET,104.16.4.81,/,-515958762,2606:4700::6810:351,HTTP/3,1,False,True,,,
bugbounty.zerodha.com,Bug bounty form,200,106703,bugbounty.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,bugbounty.zerodha.com,cloudflare,443,https://bugbounty.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1264828151,2606:4700::6811:da0f,Python,1105,False,True,"Cloudflare, Inc.",https://bugbounty.zerodha.com/bug-bounty-form,
careers.zerodha.com,Job Openings at Zerodha,200,104783,careers.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,careers.zerodha.com,cloudflare,443,https://careers.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-1770978721,2606:4700::6811:da0f,Python,1009,False,True,"Cloudflare, Inc.",,
cashier.zerodha.com,Kite - Zerodha's fast and elegant flagship trading platform,200,5377,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,kite.zerodha.com,cloudflare,443,https://cashier.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,43112292,2606:4700::6811:da0f,HTTP/3,9,False,True,"Cloudflare, Inc.",https://kite.zerodha.com/connect/login?api_key=cashier&sess_id=fg8496LT0WTyPByMLALa4raSTs8pAj1c,
coin.zerodha.com,Coin – Zerodha,200,5542,coin.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,coin.zerodha.com,cloudflare,443,https://coin.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,2024363904,2606:4700::6811:da0f,HTTP/3,14,False,True,"Cloudflare, Inc.",,
common.zerodha.com,Not Found,404,27242,common.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-21T23:59:59Z,"CN=common.zerodha.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",common.zerodha.com,common.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b4163a9067aacf278b4b89b40da0ca9,2476eca54f5069bb0853ab2cb2ac999c3130a1aff54df6a46c7191a439d4ddb0,,ctls,common.zerodha.com,cloudflare,443,https://common.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,552034411,2606:4700::6811:da0f,HTTP/3,608,False,True,"Cloudflare, Inc.",,
console.zerodha.com,Console – Zerodha,200,7249,console.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,console.zerodha.com,cloudflare,443,https://console.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,1139881359,2606:4700::6811:d90f,HTTP/3,116,False,True,"Cloudflare, Inc.",,https://*.zerodha.net
