input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
api-uat.kite.trade,,404,14,api-uat.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api-uat.kite.trade,cloudflare,80,http://api-uat.kite.trade:80,http,cloudflare,text/plain,GET,104.18.14.39,/,870045881,104.18.15.39,HTTP/3,2,False,True,,,https://api-uat.kite.trade/
api.kite.trade,,200,68,api.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,True,ctls,api.kite.trade,cloudflare,443,https://api.kite.trade:443,https,cloudflare,application/json,GET,104.16.4.81,/,-515958762,2606:4700::6810:351,HTTP/3,1,False,True,,,
bugbounty.zerodha.com,Bug bounty form,200,106703,bugbounty.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,True,ctls,bugbounty.zerodha.com,cloudflare,443,https://bugbounty.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-981353278,2606:4700::6811:da0f,Python,1105,False,True,,,https://bugbounty.zerodha.com/bug-bounty-form
discuss.zerodha.com,Zerodha - Trading Q&A by Zerodha - All your queries on trading and markets answered,200,201924,tradingqna.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:20:10Z,2023-08-09T00:20:09Z,CN=tradingqna.com,tradingqna.com,,tradingqna.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ccd793e3146bb57ab1b06187482484c5,25a6836f4b3aee8ec0730e6ac65616443a7416265e87933c9ad202643c294c8f,True,ctls,tradingqna.com,cloudflare,443,https://discuss.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-163474554,2606:4700::6811:da0f,Ruby on Rails,531,False,True,https://tradingqna.com/javascripts/,,https://tradingqna.com/c/zerodha/7
https://api.smallcase.com,,200,46,api.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,True,ctls,api.smallcase.com,cloudfront,443,https://api.smallcase.com:443,https,,application/json,GET,13.32.99.93,/,-1206076886,13.32.99.78,HSTS,1,False,True,,,
https://assets.smallcase.com,,403,243,assets.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,True,ctls,assets.smallcase.com,cloudfront,443,https://assets.smallcase.com:443,https,AmazonS3,application/xml,GET,52.222.169.125,/,-1818618361,52.222.169.124,Amazon Web Services,2,False,True,,,
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,True,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,130.211.5.208,/,-1155933505,2600:1901:0:498c::,HTTP/3,105,False,True,,,
https://chat.fuguchat.com,,200,1497,chat.fuguchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,CN=*.fuguchat.com,*.fuguchat.com,,fuguchat.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48f80a1f147c75b814736263b5112e40,5eb514def779115cb0038954c3839917f4b3724b07638dcb5c080714859abc70,True,ctls,chat.fuguchat.com,,443,https://chat.fuguchat.com:443,https,nginx/1.18.0,text/html,GET,54.245.158.62,/,-1255347784,54.245.158.62,Nginx:1.18.0,3,False,,,,
https://cimg.smallcase.com,,200,5040,cimg.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-10T23:59:59Z,CN=smallcase.com,smallcase.com,,*.smallcase.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0befa8a2e89673702452f72ddc1ac324,3f3088b71a65e544889a01329aa3c0807383892641bf66a216417a08ccd4eaef,True,ctls,cimg.smallcase.com,cloudfront,443,https://cimg.smallcase.com:443,https,AmazonS3,image/png,GET,18.66.97.108,/,681087627,18.66.97.18,Amazon Web Services,17,False,True,,,https://cimg.smallcase.com/adhoc.png
https://cms.smallcase.com,Welcome to your Strapi app,200,3487,cms.smallcase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-26T23:59:59Z,CN=*.smallcase.com,*.smallcase.com,,*.smallcase.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7195dd4b46dc0825b7c5346635b57c16,c1cfcc21d915eeb4fa54e54e81e2d5b561ace3d1fd9109473f73cba27d415379,True,ctls,cms.smallcase.com,cloudfront,443,https://cms.smallcase.com:443,https,,text/html,GET,108.138.17.88,/,-1587809317,108.138.17.98,Strapi,37,False,True,,,
