new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt
[x],api-partners.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],api-sandbox.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],bo.zerodha.com,180.179.153.155,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bugbounty.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],careers.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],cashier.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],coin.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],common.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],console.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],developers.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],discuss.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],feedback.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],fightstocktips.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,ganymede.zerodha.net,"kara.ns.cloudflare.com, ken.ns.cloudflare.com",v=spf1 mx a ip4:35.154.75.169 a:103.28.140.94 include:ganymede.zerodha.net
[x],kitestatic.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],m.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],mail.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],notary.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],nri.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],pulse.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],sensibull.zerodha.com,35.154.235.167,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sentinel.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],signup.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,google-site-verification=4mwxz5plT2y5y5TZvnA56wX6eJTweEGSyF8O4DCzeiI
[x],smallcase.zerodha.com,"18.161.97.53, 18.161.97.117, 18.161.97.109, 18.161.97.12","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,zerodha.smallcase.com,,,
[x],staticassets.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],stockreports.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],streakv3.zerodha.com,"15.207.177.142, 3.109.75.181, 65.0.255.155","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,reactprodfe-440463702.ap-south-1.elb.amazonaws.com,,,
[x],trade.zerodha.com,180.179.153.154,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],varsity.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],ws-mobile.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],ws.kite.trade,"65.2.165.71, 3.108.172.56","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kite-prod-ticker-connect-1378672944.ap-south-1.elb.amazonaws.com,,,
[x],ws.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],www.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:451, 2606:4700::6810:351",True,cloudflare,,,,
[x],www.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","kara.ns.cloudflare.com, ken.ns.cloudflare.com","facebook-domain-verification=f68rp8vh4nlellal0b9y5bngpj2tkn, v=spf1 include:_spf.google.com ip4:180.179.153.155 ip4:124.153.66.254 ip4:180.179.153.181 ip4:35.154.75.169 -all"
