new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns
[x],api-uat.kite.trade,"104.18.14.39, 104.18.15.39",,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,zeronet.zerodha.net,,,
[x],api.kite.trade,"104.16.4.81, 104.16.3.81","2606:4700::6810:351, 2606:4700::6810:451","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bugbounty.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],careers.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cashier.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],coin.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],console.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],discuss.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitecharts3.zerodha.com,13.126.169.167,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],kitestatic.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mf.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],notary.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],nri.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],otp.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
