new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],api-partners.kite.trade,"104.16.3.81, 104.16.4.81","2606:4700::6810:351, 2606:4700::6810:451",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],api-uat.kite.trade,"104.18.14.39, 104.18.15.39",,,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,zeronet.zerodha.net
[x],api.kite.trade,"104.16.4.81, 104.16.3.81","2606:4700::6810:351, 2606:4700::6810:451",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],bo.zerodha.com,180.179.153.155,,,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],bugbounty.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],careers.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],cashier.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],coin.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],common.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],console.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],digilocker.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],feedback.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],fightstocktips.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],kite.trade,"104.16.3.81, 104.16.4.81","2606:4700::6810:351, 2606:4700::6810:451",ganymede.zerodha.net,"kara.ns.cloudflare.com, dns.cloudflare.com","kara.ns.cloudflare.com, ken.ns.cloudflare.com",v=spf1 mx a ip4:35.154.75.169 a:103.28.140.94 include:ganymede.zerodha.net,NOERROR,True,cloudflare,
[x],kite.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],kitestatic.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],m.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],mail.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],mf.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],notary.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],otp.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],partner.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],pulse.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],sensibull.zerodha.com,35.154.235.167,,,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],sentinel.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],signup.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,google-site-verification=4mwxz5plT2y5y5TZvnA56wX6eJTweEGSyF8O4DCzeiI,NOERROR,True,cloudflare,
[x],smallcase.zerodha.com,"18.66.112.67, 18.66.112.89, 18.66.112.108, 18.66.112.6",,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,zerodha.smallcase.com
[x],staticassets.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],stockreports.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],stocks.zerodha.com,"18.66.97.114, 18.66.97.33, 18.66.97.22, 18.66.97.67",,,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,securities.tickertape.in
[x],streak.zerodha.com,"13.127.183.250, 3.110.242.53, 3.6.84.151",,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,reactprodfe-440463702.ap-south-1.elb.amazonaws.com
[x],support.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:da0f, 2606:4700::6811:d90f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],trade.zerodha.com,180.179.153.154,,,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],ws-mobile.zerodha.com,"104.17.218.15, 104.17.217.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],ws-partners.kite.trade,"3.7.182.230, 35.154.102.127",,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,kite-prod-ticker-partners-953852818.ap-south-1.elb.amazonaws.com
[x],ws.kite.trade,"65.2.165.71, 52.66.177.149",,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,kite-prod-ticker-connect-1378672944.ap-south-1.elb.amazonaws.com
[x],ws.zerodha.com,"104.17.217.15, 104.17.218.15",,,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],ws20.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],www.kite.trade,"104.16.4.81, 104.16.3.81","2606:4700::6810:451, 2606:4700::6810:351",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],www.zerodha.com,"104.17.217.15, 104.17.218.15","2606:4700::6811:d90f, 2606:4700::6811:da0f",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],zerodha.com,"104.17.217.15, 104.17.218.15, 108.162.193.127, 172.64.33.127, 173.245.59.127, 108.162.192.123, 172.64.32.123, 173.245.58.123","2606:4700::6811:da0f, 2606:4700::6811:d90f, 2606:4700:58::adf5:3b7f, 2803:f800:50::6ca2:c17f, 2a06:98c1:50::ac40:217f, 2606:4700:50::adf5:3a7b, 2803:f800:50::6ca2:c07b, 2a06:98c1:50::ac40:207b","alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","kara.ns.cloudflare.com, dns.cloudflare.com","kara.ns.cloudflare.com, ken.ns.cloudflare.com","v=spf1 include:_spf.google.com ip4:180.179.153.155 ip4:124.153.66.254 ip4:180.179.153.181 ip4:35.154.75.169 -all, facebook-domain-verification=f68rp8vh4nlellal0b9y5bngpj2tkn",NOERROR,True,cloudflare,
