new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt
[x],api-mobile.kite.trade,"104.16.3.81, 104.16.4.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:451, 2606:4700::6810:351",True,cloudflare,,,,
[x],api-partners.kite.trade,"104.16.3.81, 104.16.4.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:451, 2606:4700::6810:351",True,cloudflare,,,,
[x],api-uat.kite.trade,"104.18.15.39, 104.18.14.39","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,zeronet.zerodha.net,,,
[x],api.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],bo.zerodha.com,180.179.153.155,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bo2.zerodha.com,,,NOERROR,,,,,,,
[x],bugbounty.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],careers.zerodha.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],cashier.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],coin.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],common.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],console.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],developers.kite.trade,"104.16.3.81, 104.16.4.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],digilocker.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],discuss.zerodha.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],feedback.zerodha.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],kite.trade,"104.16.4.81, 104.16.3.81, 108.162.193.127, 172.64.33.127, 173.245.59.127, 108.162.192.123, 172.64.32.123, 173.245.58.123","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:451, 2606:4700::6810:351, 2606:4700:58::adf5:3b7f, 2803:f800:50::6ca2:c17f, 2a06:98c1:50::ac40:217f, 2606:4700:50::adf5:3a7b, 2803:f800:50::6ca2:c07b, 2a06:98c1:50::ac40:207b",True,cloudflare,,ganymede.zerodha.net,"kara.ns.cloudflare.com, ken.ns.cloudflare.com",v=spf1 mx a ip4:35.154.75.169 a:103.28.140.94 include:ganymede.zerodha.net
[x],kite.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],kitecharts.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],kitestatic.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],m.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],mail.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],mf.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],notary.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],otp.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],partner.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],pulse.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],q.zerodha.com,54.144.128.85,,NOERROR,,,,,,,
[x],sensibull.zerodha.com,35.154.235.167,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sentinel.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],signup.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,google-site-verification=4mwxz5plT2y5y5TZvnA56wX6eJTweEGSyF8O4DCzeiI
[x],staticassets.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],stockreports.zerodha.com,"104.17.217.15, 104.17.218.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],stocks.zerodha.com,"18.244.114.22, 18.244.114.55, 18.244.114.3, 18.244.114.99","ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,securities.tickertape.in,,"ns-1456.awsdns-54.org, ns-1771.awsdns-29.co.uk, ns-466.awsdns-58.com, ns-912.awsdns-50.net",
[x],streak.zerodha.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,reactprodfe-440463702.ap-south-1.elb.amazonaws.com,,,
[x],streakv3.zerodha.com,"13.127.183.250, 3.6.84.151, 3.110.242.53","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,reactprodfe-440463702.ap-south-1.elb.amazonaws.com,,,
[x],support.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],trade.zerodha.com,180.179.153.154,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],varsity.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],ws-mobile.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
[x],ws-partners.kite.trade,"13.235.118.95, 3.7.182.230","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kite-prod-ticker-partners-953852818.ap-south-1.elb.amazonaws.com,,,
[x],ws.kite.trade,"3.110.243.6, 3.7.97.157","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kite-prod-ticker-connect-1378672944.ap-south-1.elb.amazonaws.com,,,
[x],ws.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:d90f, 2606:4700::6811:da0f",True,cloudflare,,,,
[x],www.kite.trade,"104.16.4.81, 104.16.3.81","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:351, 2606:4700::6810:451",True,cloudflare,,,,
[x],www.zerodha.com,"104.17.218.15, 104.17.217.15","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:da0f, 2606:4700::6811:d90f",True,cloudflare,,,,
