input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,webserver,content_type,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
*.churnzero.net,Customer Success Software - ChurnZero,200,244088,churnzero.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T19:54:05Z,2023-08-26T19:54:04Z,CN=tls.automattic.com,tls.automattic.com,www.wedgwoodwildernesslodge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ac2528c818e9788305b19130471afa9,1420a960af0bbe9d4548101f3bf9f8c12beedae18d1fc771b56a74a74cea2c53,ctls,churnzero.com,,443,https://churnzero.net:443,https,GET,54.83.12.56,/,-1840324437,34.234.173.51,296,False,,nginx,text/html,WordPress,,,https://churnzero.com:443/,,,
*.eu.ziftmarcom.com,Zift Marcom,200,6015,eu.ziftmarcom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=*.eu.ziftmarcom.com,*.eu.ziftmarcom.com,eu.ziftmarcom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99539591bf9f9f6c5222128edb22e533,1e49e0758fae1c9602c15b72fdfaa54901da0193438d6100048f79f284ed496f,ctls,eu.ziftmarcom.com,cloudfront,443,https://eu.ziftmarcom.com:443,https,GET,108.138.17.20,/,1710402252,108.138.17.17,160,False,True,Application Server,text/html,Spring,*.zopim.com,True,https://eu.ziftmarcom.com/signin.html;jsessionid=706E82E54914D0864621280C8ADF2CED,,,
*.getbee.com,Getbee · Live Video Software for Conversational Sales,200,38640,www.getbee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T19:10:43Z,2023-06-23T19:10:42Z,CN=www.getbee.com,www.getbee.com,www.getbee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25169cd20c1c8201168ef95d39c48d3,d64364780dc2d0de164dcb50a50b79668dba761ca1741ad98b4a05534aa985b2,ctls,www.getbee.com,,443,https://getbee.com:443,https,GET,99.83.190.102,/,-1374404264,75.2.70.75,131,False,,,text/html,Webflow,,,https://www.getbee.com/,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,GET,172.217.18.4,/,302920777,2a00:1450:4001:827::2004,1831,False,,sffe,text/html,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/,,,
*.google.com,Google,200,216215,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,443,https://google.com:443,https,GET,142.250.181.238,/,708578229,2a00:1450:4001:82f::200e,146,False,,gws,text/html,HTTP/3,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,ctls,googleapis.com,,443,https://googleapis.com:443,https,GET,142.250.185.100,/,302920777,2a00:1450:4001:82f::2004,12,False,,,text/html,HTTP/3,,True,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,GET,216.58.212.136,/,302920777,2a00:1450:4001:801::2008,12,False,,Google Tag Manager,text/html,HTTP/3,,True,,,,
*.lenovo.com,"Offizielle Lenovo DE Website | Notebooks, Tablets, PCs, Rechenzentren, Phones | Lenovo Deutschland",200,161787,www.lenovo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,lenovo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade4e8bfa3932435c8cf54db6b9eefab,42ebc18b80e311886feec367b7c583a260d3cc88c01a586f3d15af960c2a45e9,ctls,www.lenovo.com,,443,https://lenovo.com:443,https,GET,104.83.87.112,/,-143470753,104.83.87.112,1516,False,,openresty,text/html,OpenResty,https:,True,https://www.lenovo.com/de/de/,,,Lenovo Technology Sdn. Bhd.
*.looker.com,Business Intelligence (BI) & Data Analytics Platform,200,99302,www.looker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:07Z,2023-08-11T13:00:06Z,CN=looker.com,looker.com,www.looker.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06be9b99ce506cbb27f5792a7666e7a9,228b3a60fae8e23dc4f7a3cca3f1c38a5d5a0ecc7654501961cbb1e7618a0e14,ctls,www.looker.com,,443,https://looker.com:443,https,GET,216.239.32.27,/,302920777,2001:4860:4802:32::1b,2466,False,,sffe,text/html,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/www_looker,,https://www.looker.com/,,,
*.onserro.com,Community-powered business applications for the enterprise,200,34635,www.onserro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:14:13Z,2023-07-23T15:14:12Z,CN=www.onserro.com,www.onserro.com,www.onserro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45234bce8a20747e1aaf031e49e1660b,746798f4f2a98d232beb04cc330274dbbed3fa7aac746d6ae431f2a058f4698c,ctls,www.onserro.com,,443,https://onserro.com:443,https,GET,99.83.190.102,/,-1961926532,75.2.70.75,1,False,,,text/html,Webflow,,,https://www.onserro.com/,,,
