input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
building.signalsciences.com,"Behind the Firewall, by Signal Sciences",200,79658,building.signalsciences.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=*.signalsciences.com,*.signalsciences.com,signalsciences.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,609e790232be2a0f3b14adab791ec922,b1c796161c71b7a8b320bc96f7df9f176e2368c58d7c8854294e06ec4d701e7f,ctls,building.signalsciences.com,443,https://building.signalsciences.com:443,https,AmazonS3,text/html,GET,108.138.7.97,/,1256618804,108.138.7.72,webpack,143,False,cloudfront,True,,,True,,
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T21:01:36Z,2023-09-01T21:01:35Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51f419f3e142ecb9fcc7725ff63aedcd,9830d11c22221c8123823d2bf220dee32a39e29245cec3ca0609455943110a48,ctls,charts.fanout.io,443,https://charts.fanout.io:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1181440715,2606:50c0:8002::153,Varnish,87,False,,,,,,,
docs.fanout.io,Pub/Sub at the edge with Fanout  |  Fastly Developer Hub,200,240368,developer.fastly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T14:30:12Z,2024-02-03T14:30:11Z,CN=www.fastly.com,www.fastly.com,fastly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,108a03a2e0529d436429b9dc24293112,ad79d0551b22ca71789398f4294219cc940c91179124037c12cfe32e2dd2b251,ctls,developer.fastly.com,443,https://docs.fanout.io:443,https,,text/html,GET,151.101.1.91,/,1263906524,151.101.65.91,webpack,128,False,fastly,True,,,,*.basemaps.cartocdn.com,https://developer.fastly.com/learning/concepts/real-time-messaging/fanout/
fanout.io,Fanout | Powering Streaming APIs,200,20541,fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T21:08:33Z,2023-08-21T21:08:32Z,CN=fanout.io,fanout.io,fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d861a6484484bc09fe4abcef748d7c5e,7c8989810bcfc8e1223fcec116c48ea0746a74524f906148225ba36b56a99a85,ctls,fanout.io,443,https://fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,151.101.1.91,/,-366181881,2a04:4e42:200::347,Varnish,489,False,fastly,True,,,,,
gslink.signalsciences.com,404 Not Found,404,162,gslink.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gslink.signalsciences.com,443,https://gslink.signalsciences.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,,True,,True,,
info.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160136,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://info.signalsciences.com:443,https,nginx,text/html,GET,104.17.74.206,/,-123667368,104.17.72.206,Yoast SEO Premium:11.9,727,False,cloudflare,True,,"Fastly, Inc.",True,,https://www.signalsciences.com/
labs.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://labs.signalsciences.com:80,http,cloudflare,text/plain,GET,199.60.103.28,/,1000520165,2606:2c40::c73c:67e4,Cloudflare,1,False,,,,,,,
mail.fanout.io,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://mail.fanout.io:80,http,GSE,text/html,GET,172.217.18.115,/,-1417630130,2a00:1450:4001:811::2013,OpenGSE,32,False,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=fanout.io&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/fanout.io/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
origin.fanout.io,,403,,origin.fanout.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:24:30Z,2023-08-21T23:24:29Z,CN=origin.fanout.io,origin.fanout.io,origin.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcda0a5dcb86cfa1dd17f9ecb0ab6ae0,e89a7732836ecda7bd69219d64d4f02c2077fcadcad7d119569d26f17ed89613,ctls,origin.fanout.io,443,https://origin.fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,77.83.142.250,/,-1840324437,2a09:8280:1:b33b:1b91:95e6:f142:66a5,Ubuntu,1,False,,,,,,,
prod-l7clb.sfo6.group.fanout.io,,502,51,prod-l7clb.sfo6.group.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T19:26:14Z,2024-04-23T19:26:13Z,"CN=*.fanoutcdn.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.fanoutcdn.com,fanoutcdn.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a9116eda35c00263012732c3ee259bea,5fbdc5a954067394ca057aa04eb134285b2ddaa5e70af21945072f15d1708865,ctls,prod-l7clb.sfo6.group.fanout.io,443,https://prod-l7clb.sfo6.group.fanout.io:443,https,,text/plain,GET,164.90.246.73,/,-2079767422,164.90.246.73,,2,False,,,True,"Fastly, Inc.",True,,
sapi.fanout.io,,404,74,sapi.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T04:49:27Z,2023-09-13T04:49:26Z,CN=sapi.fanout.io,sapi.fanout.io,sapi.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf26c2be16f97af124fb32a23ce9662f,bfbf3240533ca0ab2663f5ce5f7e1aec0662fab9424c75e4eaf728e9ceec6f11,ctls,sapi.fanout.io,443,https://sapi.fanout.io:443,https,,text/html,GET,143.198.245.174,/,1980056741,143.198.245.174,HSTS,1,False,,,,,,,
signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160136,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://signalsciences.com:443,https,nginx,text/html,GET,18.66.112.90,/,1256618804,18.66.112.79,Yoast SEO Premium:11.9,727,False,cloudfront,True,,"Fastly, Inc.",True,,https://www.signalsciences.com:443/
stats.ops.fanout.io,Grafana,200,28084,stats.ops.fanout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:03:06Z,2023-08-27T00:03:05Z,CN=stats.ops.fanout.io,stats.ops.fanout.io,stats.ops.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a9487a27cf63fc8deee6519a53a9b7a,101c3a9706c5c70a01b4a11321ddcaba5002e9f4c77bfaca9a88d52bb9d5f97d,ctls,stats.ops.fanout.io,443,https://stats.ops.fanout.io:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,104.236.161.122,/,350329606,104.236.161.122,Ubuntu,192,False,,,,,,,https://stats.ops.fanout.io/login
status.fanout.io,Status Page for fastly | Service Status powered by StatusCast,200,525293,www.fastlystatus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=www.fastlystatus.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",www.fastlystatus.com,www.fastlystatus.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e1484842a96633953aaeff9407b3fa3,3e84d22578a8904a09f52ec553c5a3abdc318efb9907be7f6ddbef7e8d500148,ctls,www.fastlystatus.com,443,https://status.fanout.io:443,https,,text/html,GET,151.101.1.91,/,-886478409,2a04:4e42:600::347,HSTS,12739,False,fastly,True,,Microsoft Corporation,,,https://www.fastlystatus.com
updates.fanout.io,Not Found,404,179,updates.fanout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T03:04:58Z,2023-07-25T03:04:57Z,CN=updates.fanout.io,updates.fanout.io,updates.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb59275f417d8e0bbb2ee58d402d25b8,0f90cceac4b5513514b040a0b3f07a2182eee44385c22f67f9f78304040f61dc,ctls,updates.fanout.io,443,https://updates.fanout.io:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,178.128.129.174,/,-909858089,178.128.129.175,Ubuntu,11,False,,,,,,,
www.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160136,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://www.signalsciences.com:443,https,nginx,text/html,GET,54.68.59.191,/,1256618804,54.68.224.38,Yoast SEO Premium:11.9,727,False,,,,"Fastly, Inc.",True,,
zendesk1.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.fanout.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk1.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,
zendesk2.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.fanout.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk2.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,
zendesk3.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.fanout.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
zendesk4.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.fanout.io:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,
