input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,webserver,content_type,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_self_signed,tls_mismatched,tls_subject_org_,location
*.churnzero.net,Customer Success Software - ChurnZero,200,244011,churnzero.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T19:54:05Z,2023-08-26T19:54:04Z,CN=tls.automattic.com,tls.automattic.com,www.wedgwoodwildernesslodge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ac2528c818e9788305b19130471afa9,1420a960af0bbe9d4548101f3bf9f8c12beedae18d1fc771b56a74a74cea2c53,ctls,churnzero.com,,443,https://churnzero.net:443,https,GET,34.234.173.51,/,-1840324437,54.83.12.56,291,False,,nginx,text/html,WordPress,,,https://churnzero.com:443/,,,,
*.eu.ziftmarcom.com,Zift Marcom,200,6015,eu.ziftmarcom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=*.eu.ziftmarcom.com,*.eu.ziftmarcom.com,eu.ziftmarcom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99539591bf9f9f6c5222128edb22e533,1e49e0758fae1c9602c15b72fdfaa54901da0193438d6100048f79f284ed496f,ctls,eu.ziftmarcom.com,cloudfront,443,https://eu.ziftmarcom.com:443,https,GET,108.138.17.46,/,-351881210,108.138.17.17,160,False,True,Application Server,text/html,Spring,*.google.com,True,https://eu.ziftmarcom.com/signin.html;jsessionid=55AC9444006B4B890464D192B2C02C52,,,,
*.getbee.com,Getbee · Live Video Software for Conversational Sales,200,38640,www.getbee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T19:10:43Z,2023-06-23T19:10:42Z,CN=www.getbee.com,www.getbee.com,www.getbee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25169cd20c1c8201168ef95d39c48d3,d64364780dc2d0de164dcb50a50b79668dba761ca1741ad98b4a05534aa985b2,ctls,www.getbee.com,,443,https://getbee.com:443,https,GET,75.2.70.75,/,-1374404264,99.83.190.102,131,False,,,text/html,Webflow,,,https://www.getbee.com/,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,1831,False,,sffe,text/html,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/,,,,
*.google.com,Google,200,214352,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://google.com:443,https,GET,172.217.18.14,/,708578229,2a00:1450:4001:82b::200e,147,False,,gws,text/html,HTTP/3,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1f473344eff6e8a3dc9bc322d7ef3ed9,837672b31675d921de77c607b90e92dcbb8cfd5b7c415f1014cdd1131a92dc03,ctls,googleapis.com,,443,https://googleapis.com:443,https,GET,142.250.185.100,/,302920777,2a00:1450:4001:828::2004,12,False,,,text/html,HTTP/3,,True,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,GET,172.217.16.200,/,302920777,2a00:1450:4001:806::2008,12,False,,Google Tag Manager,text/html,HTTP/3,,True,,,,,
*.lenovo.com,"Offizielle Lenovo DE Website | Notebooks, Tablets, PCs, Rechenzentren, Phones | Lenovo Deutschland",200,161794,www.lenovo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,lenovo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade4e8bfa3932435c8cf54db6b9eefab,42ebc18b80e311886feec367b7c583a260d3cc88c01a586f3d15af960c2a45e9,ctls,www.lenovo.com,,443,https://lenovo.com:443,https,GET,104.84.145.137,/,-143470753,104.84.145.137,1516,False,,openresty,text/html,OpenResty,https:,True,https://www.lenovo.com/de/de/,,,Lenovo Technology Sdn. Bhd.,
*.looker.com,Business Intelligence (BI) & Data Analytics Platform,200,99302,www.looker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:27:22Z,2023-07-31T08:27:21Z,CN=looker.com,looker.com,www.looker.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bf12dcfc9bb159c56ea1f07a3456cc49,ce8152466348e4cab3b360ab4518bcb3a7cd31b12fc217bcac7b10010f8d0cfc,ctls,www.looker.com,,443,https://looker.com:443,https,GET,216.239.32.27,/,1742120624,2001:4860:4802:32::1b,2466,False,,sffe,text/html,HTTP/3,http:,,https://www.looker.com/,,,,
*.onserro.com,Community-powered business applications for the enterprise,200,34635,www.onserro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:14:13Z,2023-07-23T15:14:12Z,CN=www.onserro.com,www.onserro.com,www.onserro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45234bce8a20747e1aaf031e49e1660b,746798f4f2a98d232beb04cc330274dbbed3fa7aac746d6ae431f2a058f4698c,ctls,www.onserro.com,,443,https://onserro.com:443,https,GET,75.2.70.75,/,-1961926532,99.83.190.102,1,False,,,text/html,Webflow,,,https://www.onserro.com/,,,,
