input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
api.fanout.io,,200,18,443,https://api.fanout.io:443,https,,,GET,151.101.1.91,/,1864250944,2a04:4e42:600::347,,2,False,fastly,True,api.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T18:58:38Z,2023-08-11T18:58:37Z,CN=api.fanout.io,api.fanout.io,api.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93f57418dbadfa65d52636b7e8f55ec8,8dc392f8183916a3734f67fba1020a32abaedc19fd200babe8dba3592d2215fa,ctls,api.fanout.io,,,,,,
bdr.signalsciences.com,404 Not Found,404,548,443,https://bdr.signalsciences.com:443,https,,text/html,GET,54.189.137.219,/,566218143,34.208.251.35,HSTS,14,False,,,bdr.signalsciences.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T06:10:54Z,2024-05-05T06:10:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,650f72096fd45b0a3690082fde5c212d,e56f5ee4368066e3bbd67cc9a38c19b5683b5c265764d5c744df5e1653490b71,ctls,bdr.signalsciences.com,True,True,Acme Co,,,
blog.fanout.io,Fanout | Blog,200,31622,443,https://blog.fanout.io:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,YouTube,655,False,,,blog.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T14:37:57Z,2023-07-02T14:37:56Z,CN=blog.fanout.io,blog.fanout.io,blog.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a07fd38506da28a35ff416c61451174,687337ea64d20e01a17ca30a01392fbb09905fa040c3e67afd86516c8010f68c,ctls,blog.fanout.io,,,,,,
building.signalsciences.com,"Behind the Firewall, by Signal Sciences",200,79658,443,https://building.signalsciences.com:443,https,AmazonS3,text/html,GET,143.204.89.120,/,1256618804,143.204.89.113,webpack,143,False,cloudfront,True,building.signalsciences.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-20T23:59:59Z,CN=*.signalsciences.com,*.signalsciences.com,signalsciences.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,270f066f59c3242cfc4ce0015b73a297,94dcb9bc043eae7c4f39c875329b3c2d95a4b3986ed990817c33f368a5b42010,ctls,building.signalsciences.com,,,,,,True
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,443,https://charts.fanout.io:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8002::153,Varnish,87,False,,,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:48:26Z,2023-07-03T21:48:25Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b34d5cbe47c00dcc3313045dfdadf0,3689a8dcc4d62a474eb7694b54cf6f072fda99c1282df1aa85a2ab36d4200155,ctls,charts.fanout.io,,,,,,
docs.fanout.io,Pub/Sub at the edge with Fanout  |  Fastly Developer Hub,200,235972,443,https://docs.fanout.io:443,https,,text/html,GET,151.101.1.91,/,-205444476,151.101.65.91,webpack,127,False,fastly,True,developer.fastly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T14:30:12Z,2024-02-03T14:30:11Z,CN=www.fastly.com,www.fastly.com,fastly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,108a03a2e0529d436429b9dc24293112,ad79d0551b22ca71789398f4294219cc940c91179124037c12cfe32e2dd2b251,ctls,developer.fastly.com,,,,log-bin-dot-rd---product.uc.r.appspot.com,https://developer.fastly.com/learning/concepts/real-time-messaging/fanout/,
fanout.io,Fanout | Powering Streaming APIs,200,20541,443,https://fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,151.101.193.91,/,-366181881,2a04:4e42:600::347,Varnish,489,False,fastly,True,fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T22:02:23Z,2023-06-22T22:02:22Z,CN=fanout.io,fanout.io,fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a80d55522603ebd69a277eb36b03be2e,b9ebf266c47bed2ce1748a4cc2322ab324ab909ada0edbd6f1431bbe2c2e55a8,ctls,fanout.io,,,,,,
gslink.signalsciences.com,404 Not Found,404,564,443,https://gslink.signalsciences.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,,gslink.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gslink.signalsciences.com,,True,,,,True
info.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160408,443,https://info.signalsciences.com:443,https,nginx,text/html,GET,104.17.70.206,/,17905924,104.17.71.206,Yoast SEO Premium:11.9,727,False,cloudflare,True,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,,,"Fastly, Inc.",,https://www.signalsciences.com/,True
labs.signalsciences.com,,409,16,80,http://labs.signalsciences.com:80,http,cloudflare,text/plain,GET,199.60.103.228,/,1000520165,2606:2c40::c73c:67e4,Cloudflare,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
