input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,content_type,final_url,tech_,tls_subject_org_,tls_self_signed,tls_mismatched,location
*.churnzero.net,Customer Success Software - ChurnZero,200,246953,churnzero.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T20:53:40Z,2023-06-25T20:53:39Z,CN=tls.automattic.com,tls.automattic.com,www.williameveroniquereflexo.fr,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04a09eb075e4918f04a6e9e5b3b0c2e4,be8a60045ae89ceaa597f5aaa9baecb3513b33accbfb86141b2840ae007d264c,ctls,churnzero.com,,443,https://churnzero.net:443,https,GET,52.1.41.36,/,-1840324437,54.83.12.56,298,False,,,,nginx,text/html,https://churnzero.com:443/,WordPress,,,,
*.eu.ziftmarcom.com,Zift Marcom,200,6015,eu.ziftmarcom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=*.eu.ziftmarcom.com,*.eu.ziftmarcom.com,eu.ziftmarcom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99539591bf9f9f6c5222128edb22e533,1e49e0758fae1c9602c15b72fdfaa54901da0193438d6100048f79f284ed496f,ctls,eu.ziftmarcom.com,cloudfront,443,https://eu.ziftmarcom.com:443,https,GET,108.138.17.46,/,526831800,108.138.17.127,160,False,True,*.googletagmanager.com,True,Application Server,text/html,https://eu.ziftmarcom.com/signin.html;jsessionid=3F3C76A8852D2E56111ECD61CB3C285A,Spring,,,,
*.getbee.com,Getbee · Live Video Software for Conversational Sales,200,38640,www.getbee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T19:10:43Z,2023-06-23T19:10:42Z,CN=www.getbee.com,www.getbee.com,www.getbee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25169cd20c1c8201168ef95d39c48d3,d64364780dc2d0de164dcb50a50b79668dba761ca1741ad98b4a05534aa985b2,ctls,www.getbee.com,,443,https://getbee.com:443,https,GET,75.2.70.75,/,-1374404264,99.83.190.102,131,False,,,,,text/html,https://www.getbee.com/,Webflow,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,GET,172.217.16.196,/,302920777,2a00:1450:4001:82f::2004,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,sffe,text/html,https://marketingplatform.google.com/about/analytics/,HTTP/3,,,,
*.google.com,Google,200,52329,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,GET,142.250.184.206,/,708578229,2a00:1450:4001:806::200e,64,False,,https://csp.withgoogle.com/csp/gws/other-hp,,gws,text/html,https://www.google.com/,HTTP/3,,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,,443,https://googleapis.com:443,https,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,12,False,,,True,,text/html,,HTTP/3,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,GET,142.250.185.72,/,302920777,2a00:1450:4001:80e::2008,12,False,,,True,Google Tag Manager,text/html,,HTTP/3,,,,
*.lenovo.com,"Offizielle Lenovo DE Website | Notebooks, Tablets, PCs, Rechenzentren, Phones | Lenovo Deutschland",200,185001,www.lenovo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,lenovo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade4e8bfa3932435c8cf54db6b9eefab,42ebc18b80e311886feec367b7c583a260d3cc88c01a586f3d15af960c2a45e9,ctls,www.lenovo.com,,443,https://lenovo.com:443,https,GET,88.221.30.119,/,-143470753,88.221.30.119,1609,False,,https:,True,openresty,text/html,https://www.lenovo.com/de/de/,OpenResty,Lenovo Technology Sdn. Bhd.,,,
*.looker.com,Business Intelligence (BI) & Data Analytics Platform,200,99302,www.looker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:28Z,2023-07-17T12:03:27Z,CN=looker.com,looker.com,www.looker.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cec031b546b903e53613ef01084d9857,855b89310bb93a04103f3af8a1d65ebc454ca06054cdcb61e54f322e558940b6,ctls,www.looker.com,,443,https://looker.com:443,https,GET,216.239.32.27,/,1742120624,2001:4860:4802:32::1b,2466,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/www_looker,,sffe,text/html,https://www.looker.com/,HTTP/3,,,,
*.onserro.com,Community-powered business applications for the enterprise,200,34782,www.onserro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:14:13Z,2023-07-23T15:14:12Z,CN=www.onserro.com,www.onserro.com,www.onserro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45234bce8a20747e1aaf031e49e1660b,746798f4f2a98d232beb04cc330274dbbed3fa7aac746d6ae431f2a058f4698c,ctls,www.onserro.com,,443,https://onserro.com:443,https,GET,75.2.70.75,/,-673199198,99.83.190.102,1,False,,,,,text/html,https://www.onserro.com/,Webflow,,,,
*.pendo.io,Redirect to www,200,286,pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:45:26Z,2023-07-15T00:40:00Z,CN=pendo.io,pendo.io,pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1a6afb7d1a9fb1ad81f4d94a5b29683f,453d28be284d5c8047339b71d9c4c2372c4470fdfcdff7e24129c03690417d75,ctls,pendo.io,google,443,https://pendo.io:443,https,GET,35.241.48.4,/,2074263624,35.241.48.4,14,False,True,,,UploadServer,text/html,,HTTP/3,,,,
*.staging.ziftone.com,Page Redirection,200,3615,staging.ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,staging.ziftone.com,cloudfront,443,https://staging.ziftone.com:443,https,GET,13.32.99.75,/,1051081680,2600:9000:2396:b000:1a:a063:3580:93a1,123,False,True,*.getbee.com,True,AmazonS3,text/html,,HSTS,,,,
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,191933,wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,ctls,wistia.com,fastly,443,https://wistia.com:443,https,GET,151.101.66.110,/,-1188852801,151.101.2.110,781,False,True,,,,text/html,,Varnish,,,,
*.zendesk.com,Zendesk: Customer Service Software & Sales CRM | Best in 2023,200,360648,www.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",baa5bf202734a96073f4c9b0407c369e,aafe07724f448a2d89589591d4cfee2a16993b57844bc36e08d7841bbc0f72be,ctls,www.zendesk.com,,443,https://zendesk.com:443,https,GET,216.198.1.61,/,-1813529437,216.198.1.60,969,False,,*.zendesk.hk,,cloudflare,text/html,https://www.zendesk.com/,webpack,"Cloudflare, Inc.",,,
*.ziftmarcom.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://ziftmarcom.com:80,http,GET,18.66.147.91,/,-1593989858,18.66.147.83,20,False,True,,,CloudFront,text/html,,Amazon Web Services,,,,
*.ziftone.com,Page Redirection,200,3615,ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,ziftone.com,cloudfront,443,https://ziftone.com:443,https,GET,13.32.99.62,/,2080421580,13.32.99.75,123,False,True,fast.wistia.net,True,AmazonS3,text/html,,HSTS,,,,
