input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched
*.churnzero.net,Customer Success Software - ChurnZero,200,244078,churnzero.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T19:54:05Z,2023-08-26T19:54:04Z,CN=tls.automattic.com,tls.automattic.com,www.wedgwoodwildernesslodge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ac2528c818e9788305b19130471afa9,1420a960af0bbe9d4548101f3bf9f8c12beedae18d1fc771b56a74a74cea2c53,ctls,churnzero.com,443,https://churnzero.net:443,https,nginx,text/html,GET,34.234.173.51,/,-1840324437,54.83.12.56,WordPress,296,False,,,,https://churnzero.com:443/,,,
*.eu.ziftmarcom.com,Zift Marcom,200,6015,eu.ziftmarcom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=*.eu.ziftmarcom.com,*.eu.ziftmarcom.com,eu.ziftmarcom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99539591bf9f9f6c5222128edb22e533,1e49e0758fae1c9602c15b72fdfaa54901da0193438d6100048f79f284ed496f,ctls,eu.ziftmarcom.com,443,https://eu.ziftmarcom.com:443,https,Application Server,text/html,GET,108.138.17.46,/,-627944003,108.138.17.127,Spring,160,False,url=/dashboard.html,True,cloudfront,https://eu.ziftmarcom.com/signin.html;jsessionid=6CA2A1CC7CB5FC5BEA6DD351D30E8821,True,,
*.getbee.com,Getbee · Live Video Software for Conversational Sales,200,38640,www.getbee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T19:10:43Z,2023-06-23T19:10:42Z,CN=www.getbee.com,www.getbee.com,www.getbee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d25169cd20c1c8201168ef95d39c48d3,d64364780dc2d0de164dcb50a50b79668dba761ca1741ad98b4a05534aa985b2,ctls,www.getbee.com,443,https://getbee.com:443,https,,text/html,GET,75.2.70.75,/,-1374404264,99.83.190.102,Webflow,131,False,,,,https://www.getbee.com/,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,216.58.212.164,/,302920777,2a00:1450:4001:802::2004,HTTP/3,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,,https://marketingplatform.google.com/about/analytics/,,,
*.google.com,Google,200,216199,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.110,/,708578229,2a00:1450:4001:829::200e,HTTP/3,146,False,https://csp.withgoogle.com/csp/gws/other-hp,,,https://www.google.com/,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,HTTP/3,12,False,,True,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:829::2008,HTTP/3,12,False,,True,,,,,
*.looker.com,Business Intelligence (BI) & Data Analytics Platform,200,99302,www.looker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T13:00:07Z,2023-08-11T13:00:06Z,CN=looker.com,looker.com,www.looker.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06be9b99ce506cbb27f5792a7666e7a9,228b3a60fae8e23dc4f7a3cca3f1c38a5d5a0ecc7654501961cbb1e7618a0e14,ctls,www.looker.com,443,https://looker.com:443,https,sffe,text/html,GET,216.239.32.27,/,302920777,2001:4860:4802:32::1b,HTTP/3,2466,False,https://csp.withgoogle.com/csp/uxe-owners-acl/www_looker,,,https://www.looker.com/,,,
*.onserro.com,Community-powered business applications for the enterprise,200,34635,www.onserro.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:14:13Z,2023-07-23T15:14:12Z,CN=www.onserro.com,www.onserro.com,www.onserro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45234bce8a20747e1aaf031e49e1660b,746798f4f2a98d232beb04cc330274dbbed3fa7aac746d6ae431f2a058f4698c,ctls,www.onserro.com,443,https://onserro.com:443,https,,text/html,GET,99.83.190.102,/,-1961926532,75.2.70.75,Webflow,1,False,,,,https://www.onserro.com/,,,
*.pendo.io,Redirect to www,200,286,pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:45:26Z,2023-07-15T00:40:00Z,CN=pendo.io,pendo.io,pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1a6afb7d1a9fb1ad81f4d94a5b29683f,453d28be284d5c8047339b71d9c4c2372c4470fdfcdff7e24129c03690417d75,ctls,pendo.io,443,https://pendo.io:443,https,UploadServer,text/html,GET,35.241.48.4,/,2074263624,35.241.48.4,HTTP/3,14,False,,,google,,True,,
*.staging.ziftone.com,Page Redirection,200,3615,staging.ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,staging.ziftone.com,443,https://staging.ziftone.com:443,https,AmazonS3,text/html,GET,13.32.99.57,/,-866207874,2600:9000:2251:1200:1a:a063:3580:93a1,HSTS,123,False,*.pendo.io,True,cloudfront,,True,,
*.wistia.com,Wistia - Video Hosting and Marketing Tools for Business,200,193281,wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,2023-10-30T00:42:13Z,CN=wistia.com,wistia.com,wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,7e709b9251066ff17ef77bcbbb1f390a,ee66f17193d6286507aef3bd0ba22b7fe310c17cf1d3deb02bcf1f40e92ce713,ctls,wistia.com,443,https://wistia.com:443,https,envoy,text/html,GET,151.101.66.110,/,-1162136635,151.101.130.110,Varnish,781,False,,,fastly,,True,,
*.zendesk.com,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,365798,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zendesk.com:443,https,cloudflare,text/html,GET,216.198.1.61,/,-1813529437,216.198.1.60,webpack,987,False,*.zendesk.nl,True,,https://www.zendesk.de/#georedirect,,"Cloudflare, Inc.",
*.ziftmarcom.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ziftmarcom.com:80,http,CloudFront,text/html,GET,18.66.147.18,/,-704100639,18.66.147.91,Amazon Web Services,20,False,,,cloudfront,,True,,
*.ziftone.com,Page Redirection,200,3615,ziftone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-28T23:59:59Z,CN=ziftone.com,ziftone.com,*.ziftone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40cd6e003f583ccf93cbb95e971b2fb2,9f101ce006143b1bee126a38ce9bd4f65fbd29212956cce18888c1d47fce0820,ctls,ziftone.com,443,https://ziftone.com:443,https,AmazonS3,text/html,GET,13.32.99.57,/,1107669084,13.32.99.62,HSTS,123,False,*.googletagmanager.com,True,cloudfront,,True,,
*.ziftsolutions.com,All-in-ONE Channel Management Solution - Zift Solutions,200,151879,ziftsolutions.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-27T23:59:59Z,CN=ziftsolutions.com,ziftsolutions.com,*.ziftsolutions.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09669e8f4ba64e1c74a246cff1ac8262,5f6ec747738d88161a3200caca282a58603db4015c9042598ca9faaed5082bce,ctls,ziftsolutions.com,443,https://ziftsolutions.com:443,https,Apache,text/html,GET,3.94.28.167,/,1061412163,54.196.45.7,Yoast SEO:19.11,913,False,rtb.adentifi.com,True,,,,,
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zopim.com:443,https,cloudflare,text/html,GET,104.16.103.139,/,-235018025,104.16.107.139,Cloudflare Bot Management,1551,False,*.zendesk.kr,True,cloudflare,https://www.zendesk.de/service/messaging/live-chat/?from=zp,True,"Cloudflare, Inc.",
bdr.signalsciences.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,80,http://bdr.signalsciences.com:80,http,,text/html,GET,54.148.31.201,/,1494302000,52.43.244.51,,8,False,,,,,,,
browser-update.org,Notifies visitors to update their browser - Browser-Update.org,200,19315,browser-update.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd3ac1728d08d0bfa7a77a6a7d6f92c8,44f6d58a0186bf61225baeb75ae2dcd2d9c99ce6ff04f9911b7098a66419a88c,ctls,browser-update.org,443,https://browser-update.org:443,https,cloudflare,text/html,GET,172.67.69.156,/,-457706646,2606:4700:20::681a:7b4,Cloudflare,508,False,,True,cloudflare,,True,"Cloudflare, Inc.",
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:48:26Z,2023-07-03T21:48:25Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b34d5cbe47c00dcc3313045dfdadf0,3689a8dcc4d62a474eb7694b54cf6f072fda99c1282df1aa85a2ab36d4200155,ctls,charts.fanout.io,443,https://charts.fanout.io:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8002::153,Varnish,87,False,,,,,,,
