new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
[x],fanout.io,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","edns1.ultradns.com, hostmaster.fastly.com","status-page-domain-verification=zz8b4thxbl3j, _globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all",NOERROR,True,fastly,"dns2.p01.nsone.net, dns3.p01.nsone.net, edns1.ultradns.biz, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.org, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com","comodoca.com, digicert.com, globalsign.com, letsencrypt.org","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347"
[x],signalsciences.com,"18.66.233.118, 18.66.233.97, 18.66.233.11, 18.66.233.62, 205.251.198.202",,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com","atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, MS=ms22412312, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, docusign=00851409-0f70-48c7-9822-098e3954b044, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, F8CD6E9A2F, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all",NOERROR,True,cloudfront,"ns-585.awsdns-09.net, ns-373.awsdns-46.com, ns-1738.awsdns-25.co.uk, ns-1461.awsdns-54.org","comodo.com, globalsign.com, mailto:namecheap@signalsciences.com, awstrust.com",
,api.fanout.io,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",dualstack.n.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,"2a04:4e42:200::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:400::347"
,bdr.signalsciences.com,"54.187.15.122, 52.41.60.33, 35.165.209.28","signalsciences.outrch.com, 83bb1ae6-83dd-420d-8f78-7380ce24d228.outrch.com, app1a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,letsencrypt.org,
,building.signalsciences.com,"18.160.41.57, 18.160.41.77, 18.160.41.126, 18.160.41.7",,,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,charts.fanout.io,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153",fanout.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"digicert.com, letsencrypt.org","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153"
,docs.fanout.io,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",,NOERROR,True,fastly,,,
,gsemail.signalsciences.com,,u11959135.wl136.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,
,info.signalsciences.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","fastly.mktoweb.com, sj28.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,labs.signalsciences.com,"199.60.103.28, 199.60.103.228","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c"
