new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,cname
[x],fanout.io,"151.101.1.91, 151.101.129.91, 151.101.193.91, 151.101.65.91","edns1.ultradns.com, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347","aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com","status-page-domain-verification=zz8b4thxbl3j, _globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all, atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM","comodoca.com, digicert.com, letsencrypt.org, globalsign.com",
[x],signalsciences.com,"108.138.189.51, 108.138.189.80, 108.138.189.113, 108.138.189.103","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1461.awsdns-54.org, ns-1738.awsdns-25.co.uk, ns-373.awsdns-46.com, ns-585.awsdns-09.net","v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all, wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB, F8CD6E9A2F, MS=ms22412312, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, docusign=00851409-0f70-48c7-9822-098e3954b044, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh","mailto:namecheap@signalsciences.com, awstrust.com, comodo.com, globalsign.com",
,blog.fanout.io,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,"digicert.com, letsencrypt.org",fanout.github.io
,building.signalsciences.com,"143.204.98.54, 143.204.98.62, 143.204.98.88, 143.204.98.39","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,charts.fanout.io,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,"digicert.com, letsencrypt.org",fanout.github.io
,docs.fanout.io,"151.101.193.91, 151.101.1.91, 151.101.129.91, 151.101.65.91","edns1.ultradns.com, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,go.signalsciences.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns2.mktdns.com, ns1.marketo.com",,,mkto-sj280085.com
,gsemail.signalsciences.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:168.245.42.152 -all,,u11959135.wl136.sendgrid.net
,gslink.signalsciences.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx2.sendgrid.net, mx.sendgrid.net","ns-1461.awsdns-54.org, ns-1738.awsdns-25.co.uk, ns-373.awsdns-46.com, ns-585.awsdns-09.net, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",sendgrid.net
,info.signalsciences.com,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"fastly.mktoweb.com, sj28.mktossl.com"
