new,host,a,cname,soa,caa,status_code,mx,txt,cdn,cdn-name,aaaa,ns
[x],gsemail.signalsciences.com,,u11959135.wl136.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,,
[x],gslink.signalsciences.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","amazonaws.com, godaddy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com"
[x],zendesk1.fanout.io,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk2.signalsciences.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk3.fanout.io,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk3.signalsciences.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk4.fanout.io,,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk4.signalsciences.com,,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,api.fanout.io,"151.101.1.91, 151.101.193.91, 151.101.65.91, 151.101.129.91",dualstack.n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,True,fastly,"2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347",
,bdr.signalsciences.com,"34.208.251.35, 54.189.137.219, 35.86.25.2","signalsciences.outrch.com, 83bb1ae6-83dd-420d-8f78-7380ce24d228.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,
,blog.fanout.io,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",fanout.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",
,building.signalsciences.com,"143.204.89.120, 143.204.89.113, 143.204.89.126, 143.204.89.114",,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,charts.fanout.io,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",fanout.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",
,docs.fanout.io,"151.101.129.91, 151.101.1.91, 151.101.65.91, 151.101.193.91",,"dns1.p01.nsone.net, hostmaster.fastly.com",,NOERROR,,,True,fastly,,
,fanout.io,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91, 198.51.45.1, 198.51.44.65, 204.74.67.1, 204.74.66.1, 204.74.110.1, 204.74.111.1, 216.239.36.108, 216.239.38.108",,"edns1.ultradns.com, hostmaster.fastly.com","digicert.com, comodoca.com, letsencrypt.org, globalsign.com",NOERROR,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM, status-page-domain-verification=zz8b4thxbl3j, _globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all",True,fastly,"2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2001:502:f3ff::201, 2610:a1:1014::201, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","dns2.p01.nsone.net, edns1.ultradns.biz, edns1.ultradns.net, ns-cloud-c4.googledomains.com, dns3.p01.nsone.net, edns1.ultradns.com, ns-cloud-c3.googledomains.com, edns1.ultradns.org"
,go.signalsciences.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-sj280085.com,"ns1.marketo.com, ops.localhost",,NOERROR,,,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com"
,info.signalsciences.com,,"fastly.mktoweb.com, sj28.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,
,labs.signalsciences.com,"199.60.103.28, 199.60.103.228","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",
,lists.fanout.io,,,"dns1.p01.nsone.net, hostmaster.fastly.com",,NOERROR,lists.fanout.io,v=spf1 mx a ip4:192.34.61.247 ip6:2604:a880:400:d0::c0e:2001 ~all,,,,
,mail.fanout.io,142.250.185.179,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:811::2013,
,origin.fanout.io,77.83.142.250,red-snowflake-901.fly.dev,,,NOERROR,,,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5,
,realtime.fanout.io,181.224.137.14,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",,NOERROR,,,,,,
,stats.ops.fanout.io,104.236.161.122,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,NOERROR,,,,,,
,status.fanout.io,199.232.17.91,dualstack.n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,True,fastly,2a04:4e42:8e::347,
,www.signalsciences.com,"50.112.91.135, 54.71.89.32, 54.244.156.163","ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
