new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
[x],fanout.io,"151.101.65.91, 151.101.193.91, 151.101.1.91, 151.101.129.91",,,"edns1.ultradns.com, hostmaster.fastly.com","atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM, _globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, status-page-domain-verification=zz8b4thxbl3j, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all",NOERROR,True,fastly,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com","digicert.com, comodoca.com, letsencrypt.org, globalsign.com",
[x],signalsciences.com,"18.66.112.90, 18.66.112.101, 18.66.112.121, 18.66.112.79",,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com","atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, F8CD6E9A2F, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, docusign=00851409-0f70-48c7-9822-098e3954b044, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all, MS=ms22412312, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh",NOERROR,True,cloudfront,"ns-585.awsdns-09.net, ns-1461.awsdns-54.org, ns-373.awsdns-46.com, ns-1738.awsdns-25.co.uk",,
,building.signalsciences.com,"18.160.41.126, 18.160.41.7, 18.160.41.57, 18.160.41.77",,,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,charts.fanout.io,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",fanout.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"digicert.com, letsencrypt.org","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153"
,docs.fanout.io,"151.101.129.91, 151.101.65.91, 151.101.193.91, 151.101.1.91",,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,True,fastly,,,
,fxry1-2.bdr.signalsciences.com,,,,,,NOERROR,,,,,
,gsemail.signalsciences.com,,u11959135.wl136.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,
,gslink.signalsciences.com,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,info.signalsciences.com,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206","fastly.mktoweb.com, sj28.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,labs.signalsciences.com,"199.60.103.228, 199.60.103.28","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c"
