new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,cname
[x],zendesk2.fanout.io,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,mail2.zendesk.com
,api.fanout.io,"151.101.193.91, 151.101.1.91, 151.101.129.91, 151.101.65.91",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",dualstack.n.sni.global.fastly.net
,bdr.signalsciences.com,"54.189.137.219, 35.86.25.2, 34.208.251.35",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,,"signalsciences.outrch.com, 83bb1ae6-83dd-420d-8f78-7380ce24d228.outrch.com, app1a.outrch.com"
,blog.fanout.io,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",fanout.github.io
,building.signalsciences.com,"143.204.98.62, 143.204.98.54, 143.204.98.39, 143.204.98.88",,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,
,charts.fanout.io,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"letsencrypt.org, digicert.com",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",fanout.github.io
,docs.fanout.io,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91",,"edns1.ultradns.com, hostmaster.fastly.com",,,,NOERROR,True,fastly,,
,fanout.io,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","edns1.ultradns.com, hostmaster.fastly.com","dns2.p01.nsone.net, dns3.p01.nsone.net, edns1.ultradns.biz, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.org, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com","status-page-domain-verification=zz8b4thxbl3j, _globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all","comodoca.com, digicert.com, globalsign.com, letsencrypt.org",NOERROR,True,fastly,"2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:200::347",
,go.signalsciences.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,,NOERROR,True,cloudflare,,mkto-sj280085.com
,gsemail.signalsciences.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:168.245.42.152 -all,,NOERROR,,,,u11959135.wl136.sendgrid.net
