new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],fanout.io,"151.101.1.91, 151.101.65.91, 151.101.193.91, 151.101.129.91","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, dns2.p01.nsone.net, dns3.p01.nsone.net, edns1.ultradns.biz, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.org","_globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, status-page-domain-verification=zz8b4thxbl3j, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all, atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM","globalsign.com, digicert.com, comodoca.com, letsencrypt.org",True,fastly
[x],signalsciences.com,"18.66.112.101, 18.66.112.121, 18.66.112.79, 18.66.112.90",,,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1461.awsdns-54.org, ns-1738.awsdns-25.co.uk, ns-373.awsdns-46.com, ns-585.awsdns-09.net","wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB, F8CD6E9A2F, MS=ms22412312, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, docusign=00851409-0f70-48c7-9822-098e3954b044, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all","awstrust.com, comodo.com, globalsign.com, mailto:namecheap@signalsciences.com",True,cloudfront
,api.fanout.io,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",dualstack.n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly
,bdr.signalsciences.com,"54.189.137.219, 34.208.251.35, 35.86.25.2",,"signalsciences.outrch.com, 83bb1ae6-83dd-420d-8f78-7380ce24d228.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,
,blog.fanout.io,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",fanout.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, digicert.com",,
,charts.fanout.io,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",fanout.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, digicert.com",,
,docs.fanout.io,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,True,fastly
,info.signalsciences.com,"104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.74.206",,"fastly.mktoweb.com, sj28.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
,labs.signalsciences.com,"199.60.103.228, 199.60.103.28","2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","2038141g41.secure0057.hubspot.net, 2038141.group41.sites.hubspot.net, group41.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,lists.fanout.io,192.34.61.247,2604:a880:400:d0::c0e:2001,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,lists.fanout.io,"ns-cloud-c3.googledomains.com, dns3.p01.nsone.net, ns-cloud-c4.googledomains.com, dns2.p01.nsone.net, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com",v=spf1 mx a ip4:192.34.61.247 ip6:2604:a880:400:d0::c0e:2001 ~all,,,
