new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,caa,aaaa,ns
[x],fanout.io,"151.101.129.91, 151.101.1.91, 151.101.65.91, 151.101.193.91",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","edns1.ultradns.com, hostmaster.fastly.com","_globalsign-domain-verification=C35xOALmcIFl3AH2bLAVIXOx7mzJr9ntqZdWGo1dbM, atlassian-domain-verification=uQYT/b7eFJN9Muou9jla18eEukazF3ZLOAARR3VAl3QBUqeXPtv1yGe0XKFqMcOM, v=spf1 include:_spf.google.com include:servers.mcsv.net include:stspg-customer.com include:mail.zendesk.com ~all, status-page-domain-verification=zz8b4thxbl3j",NOERROR,True,fastly,"comodoca.com, globalsign.com, digicert.com, letsencrypt.org","2a04:4e42:400::347, 2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:600::347","ns-cloud-c4.googledomains.com, edns1.ultradns.biz, edns1.ultradns.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, edns1.ultradns.net, ns-cloud-c2.googledomains.com, edns1.ultradns.org"
[x],signalsciences.com,"18.160.18.59, 18.160.18.67, 18.160.18.81, 18.160.18.57, 205.251.193.117, 205.251.194.73, 205.251.197.181, 205.251.198.202",,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com","MS=ms22412312, _globalsign-domain-verification=JWwLoB0q229lkcKcpG3NUwBjButfnpctvn1H2QMM6F, docusign=ad724558-9ab9-42e2-ba5c-9406d3f69d43, atlassian-domain-verification=Bcv8z312JlWpGDimzEkmkhfhDR9GQS4eepQ5wbLavsNpKdVjMzgqTUO3AcQgIKWD, F8CD6E9A2F, docusign=00851409-0f70-48c7-9822-098e3954b044, mongodb-site-verification=1RzsLKDDJ3yjAFUfT3IDJ3IatJBLNtWh, docusign=de51ea5c-2cbf-4bed-b7bd-4952f3af7f32, docusign=7d1a36ab-431b-4cd9-8319-c66fd6c69cae, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:_spf.salesforce.com include:mktomail.com ip4:192.254.122.132 ip4:168.245.55.99 -all, wrike-verification=MjAwMTA0Mjo4YTIzNDJlODZiYTUyY2Y2MjNjN2NiMDM3MzU1N2MxM2NiM2M4MTMyNzZkMGQ4M2FmOGVkZmNiODc5OGY1ZTB, _globalsign-domain-verification=mVXODSY_1pKJ0vC8kmsw4-g_rVzml_GqBWx4XAAvEy, google-site-verification=2AMeYMY1-dYShE9f1bn4WuCmmzJCWQcf5FCBgK0P3qk",NOERROR,True,cloudfront,"awstrust.com, mailto:namecheap@signalsciences.com, globalsign.com, comodo.com",,"ns-373.awsdns-46.com, ns-1738.awsdns-25.co.uk, ns-1461.awsdns-54.org, ns-585.awsdns-09.net"
,bdr.signalsciences.com,"35.82.97.247, 54.148.96.216, 44.236.138.138","signalsciences.outrch.com, 83bb1ae6-83dd-420d-8f78-7380ce24d228.outrch.com, app1a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,letsencrypt.org,,
,blog.fanout.io,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",fanout.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"letsencrypt.org, digicert.com","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",
,building.signalsciences.com,"18.160.41.126, 18.160.41.77, 18.160.41.7, 18.160.41.57",,,"ns-373.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,charts.fanout.io,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",fanout.github.io,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"digicert.com, letsencrypt.org","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",
,docs.fanout.io,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,True,fastly,,,
,go.signalsciences.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-sj280085.com,,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,,,"ns1.marketo.com, ns2.mktdns.com"
,gsemail.signalsciences.com,,u11959135.wl136.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,
,gslink.signalsciences.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,"amazonaws.com, godaddy.com",,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com"
