input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
account-closing.upstox.com,Account Closing,200,1460,account-closing.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80ab8f6ef47ab729c9ee3129dd1c914b,2a48579806455ba0c758684bb18863fa45696580d8bd4a05cde7ad359da6d18c,ctls,account-closing.upstox.com,cloudflare,443,https://account-closing.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-2144897620,2606:4700::6812:1d4,React,7,False,True,,,,
api-v2-sandbox.upstox.com,,400,152,api-v2-sandbox.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d7df1c0635322bc0bbdb12bca139d77,e956ea4815d633066660dedd0145668c0afdaa24881de546114238506171950d,ctls,api-v2-sandbox.upstox.com,cloudflare,443,https://api-v2-sandbox.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,321897289,2606:4700::6812:1d4,HSTS,1,False,True,,,,
api-v2-ws.upstox.com,,404,102,api-v2-ws.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api-v2-ws.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8f6e73d666dbb96cf1abd92dbf7567e,54358344bba4439200e33e0b3d40204525bfba2191073a75b63ec73f680ed961,ctls,api-v2-ws.upstox.com,cloudflare,443,https://api-v2-ws.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,964387737,2606:4700::6812:1d4,HSTS,1,False,True,,,,
api-v2.upstox.com,,400,152,api-v2.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",upstox.com,"Cloudflare, Inc.",*.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f49c28c17819c004d400bdea2f8e924,d241b652c9aa080a891e994602453f359dc78a49985f3f89d0864bf15351f06d,ctls,api-v2.upstox.com,cloudflare,443,https://api-v2.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,321897289,2606:4700::6812:1d4,HSTS,1,False,True,True,,,
api.upstox.com,,403,23,api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,api.upstox.com,cloudfront,443,https://api.upstox.com:443,https,,application/json,GET,13.32.145.118,/,968070783,13.32.145.62,Amazon Web Services,1,False,True,True,,,
app.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,ctls,pro.upstox.com,cloudflare,80,http://app.upstox.com:80,http,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://pro.upstox.com,,
assets.upstox.com,,403,243,assets.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,assets.upstox.com,cloudfront,443,https://assets.upstox.com:443,https,AmazonS3,application/xml,GET,18.66.97.89,/,-1840324437,2600:9000:223c:c400:1b:af48:b80:93a1,Amazon Web Services,2,False,True,True,,,
autodiscover.upstox.com,Sign in to Outlook,200,202814,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.upstox.com:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:829::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=dfdd82a7-6776-bf2f-ea85-dd20b78887af&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=upstox.com&nonce=638208150367567342.45b5fb52-5d63-43c4-858b-7d6c4df05e78&state=DctLDsMgDABRaO-SHQnFGHsT9SyAiVSpkav82uOXxZvdWGPMvbt11vcYSsDB8wM9JMJEEMMYseBSMDiUBC5CjY6RiyNJNcrisRHb_g6TfvP03Fp-r_P52Q_9jVXX4ZI5n4fKa696te0P,,
bo.upstox.com,Upstox Accounts,200,5488,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,account.upstox.com,,443,https://bo.upstox.com:443,https,nginx,text/html,GET,13.235.97.110,/,-931410315,15.206.23.235,Nginx,1,False,,True,https://account.upstox.com:443/reports,,
cdsl.upstox.com,Upstox - CDSL Authorisation,200,1375,cdsl.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,cdsl.upstox.com,,443,https://cdsl.upstox.com:443,https,nginx,text/html,GET,3.108.242.30,/,1733561871,65.1.225.244,Nginx,1,False,,True,,,
cf.upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,345455,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cf.upstox.com:80,http,nginx,text/html,GET,52.222.236.63,/,-1840324437,2600:9000:223e:a000:14:3757:8c00:93a1,WordPress,2634,False,True,,,,
classic-pro.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,ctls,pro.upstox.com,cloudflare,443,https://classic-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-146934811,2606:4700::6812:1d4,HSTS,1,False,True,,https://pro.upstox.com:443/,,
community.upstox.com,Upstox Community,200,405114,community.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T07:11:54Z,2023-06-28T07:11:53Z,CN=community.upstox.com,community.upstox.com,,community.upstox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38312931c292e88faf4074b7b4e13218,4b8b9d0fb24f0fdfa8f7d1c1a00e69a9a6fd1c38616b4acf7984e214f10bd25e,ctls,community.upstox.com,,443,https://community.upstox.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,730,False,,,,,https://community.upstox.com/logs/
console.upstox.com,,523,,console.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad52710b764421b2c83251aa9c71561e,8daace60a6bb1c6010ea6b6f3a6cca238e48ad6158ac91cc18a29fc998cd647b,ctls,console.upstox.com,cloudflare,80,http://console.upstox.com:80,http,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,https://console.upstox.com/,,
developer.upstox.com,Upstox API,200,3147,developer.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca69b3977747f7341c4db5533ff85f41,c8736d47d931fa7f0bff7070e3f2debf8de261bf75a742ca47cfc6cfdcfc025a,ctls,developer.upstox.com,cloudflare,80,http://developer.upstox.com:80,http,cloudflare,text/html,GET,104.18.0.212,/,-1743001978,2606:4700::6812:1d4,HSTS,70,False,True,,https://developer.upstox.com/,,
edis.upstox.com,,200,38,edis.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,edis.upstox.com,,443,https://edis.upstox.com:443,https,,application/json,GET,3.7.185.91,/,596030801,3.109.249.145,,1,False,,True,,,
enterpriseenrollment.upstox.com,Microsoft Intune admin center,200,39551,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.upstox.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/,,
fwdkim1.upstox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.upstox.com:80,http,CloudFront,text/html,GET,99.86.91.65,/,-1547272158,99.86.91.125,Amazon Web Services,20,False,True,,,,
