input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
account-closing.upstox.com,Account Closing,200,1460,,account-closing.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80ab8f6ef47ab729c9ee3129dd1c914b,2a48579806455ba0c758684bb18863fa45696580d8bd4a05cde7ad359da6d18c,,ctls,account-closing.upstox.com,cloudflare,443,https://account-closing.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-2144897620,2606:4700::6812:d4,React,7,False,True,,
account.upstox.com,Upstox Accounts,200,5564,,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,account.upstox.com,,443,https://account.upstox.com:443,https,nginx,text/html,GET,35.154.217.75,/,1733561871,13.127.77.170,Nginx,1,False,,,
api-v2-sandbox.upstox.com,,400,152,,api-v2-sandbox.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d7df1c0635322bc0bbdb12bca139d77,e956ea4815d633066660dedd0145668c0afdaa24881de546114238506171950d,,ctls,api-v2-sandbox.upstox.com,cloudflare,443,https://api-v2-sandbox.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,321897289,2606:4700::6812:d4,HSTS,1,False,True,,
api-v2-ws.upstox.com,,404,102,,api-v2-ws.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api-v2-ws.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8f6e73d666dbb96cf1abd92dbf7567e,54358344bba4439200e33e0b3d40204525bfba2191073a75b63ec73f680ed961,,ctls,api-v2-ws.upstox.com,cloudflare,443,https://api-v2-ws.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,-542944017,2606:4700::6812:1d4,HSTS,1,False,True,,
api-v2.upstox.com,,400,152,,api-v2.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",upstox.com,"Cloudflare, Inc.",*.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1f49c28c17819c004d400bdea2f8e924,d241b652c9aa080a891e994602453f359dc78a49985f3f89d0864bf15351f06d,True,ctls,api-v2.upstox.com,cloudflare,443,https://api-v2.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,321897289,2606:4700::6812:1d4,HSTS,1,False,True,,
api.upstox.com,,403,23,,api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,api.upstox.com,cloudfront,443,https://api.upstox.com:443,https,,application/json,GET,18.66.97.9,/,968070783,18.66.97.2,Amazon Web Services,1,False,True,,
app.upstox.com,Upstox Pro,200,4523,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://app.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://pro.upstox.com
assets.uat1.upstox.com,,403,243,,assets.uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-08T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c7ca8ca5cf9e4296cd306440f484eee,9f98d45b6fa99d74d1d796d4112d8cc3a9680d71d34dcae092aee3cb395b8d81,True,ctls,assets.uat1.upstox.com,cloudfront,443,https://assets.uat1.upstox.com:443,https,AmazonS3,application/xml,GET,143.204.98.43,/,288864852,2600:9000:2156:1e00:5:9f1b:1300:93a1,Amazon Web Services,2,False,True,True,
callback-b.upstox.com,Error 404 (Not Found)!!1,404,1557,,callback-b.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5aad08a965bb2165ddd1599fafd03f2,61310223e74f6875061220c4f8c697a446f29143bb9d520ac51aed0632f01329,,ctls,callback-b.upstox.com,cloudflare,443,https://callback-b.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,
callback-uat.upstox.com,,404,9,,callback-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88dd6786845d709fa08971d24f4d8e68,322d49c754adf7f45ae6f25e3bc68c258249f1e0a23ec7a4eab68c7c50701c45,,ctls,callback-uat.upstox.com,cloudflare,443,https://callback-uat.upstox.com:443,https,cloudflare,text/plain,GET,104.18.1.212,/,-738705486,2606:4700::6812:1d4,HSTS,1,False,True,,
