new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",account-closing.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],account.upstox.com,"52.66.160.112, 43.204.157.87, 65.0.148.210","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,,,,,,
[x],ami.upstox.com,115.111.204.186,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-v2-sandbox.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api-v2-ws.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-ws.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api-v2.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api.upstox.com,"18.66.97.124, 18.66.97.9, 18.66.97.2, 18.66.97.21","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],app.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],appu-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,appu-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],assets.uat1.upstox.com,,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:a00:5:9f1b:1300:93a1, 2600:9000:2022:6e00:5:9f1b:1300:93a1, 2600:9000:2022:d200:5:9f1b:1300:93a1, 2600:9000:2022:6600:5:9f1b:1300:93a1, 2600:9000:2022:ae00:5:9f1b:1300:93a1, 2600:9000:2022:1e00:5:9f1b:1300:93a1, 2600:9000:2022:3200:5:9f1b:1300:93a1, 2600:9000:2022:8e00:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,True,cloudfront,,"ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",,
[x],assets.upstox.com,"18.66.97.89, 18.66.97.25, 18.66.97.98, 18.66.97.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:3000:1b:af48:b80:93a1, 2600:9000:223c:7800:1b:af48:b80:93a1, 2600:9000:223c:9a00:1b:af48:b80:93a1, 2600:9000:223c:6a00:1b:af48:b80:93a1, 2600:9000:223c:a600:1b:af48:b80:93a1, 2600:9000:223c:c400:1b:af48:b80:93a1, 2600:9000:223c:f600:1b:af48:b80:93a1, 2600:9000:223c:f000:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,True,cloudfront,,"ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",,
[x],bo.upstox.com,"65.1.62.251, 13.126.207.130, 3.7.49.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
[x],bom1.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cached-origin-backend.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cached-origin-backend.upstox.com.cdn.cloudflare.net,,,,,,
