new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],account.upstox.com,"35.154.186.17, 3.6.222.208, 3.7.129.11",prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],api-v2.upstox.com,"104.18.0.212, 104.18.1.212",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],api.upstox.com,"18.66.97.9, 18.66.97.21, 18.66.97.124, 18.66.97.2",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],app.upstox.com,"104.18.1.212, 104.18.0.212",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],appu-uat-cf.upstox.com,,appu-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],assets.upstox.com,"18.244.179.76, 18.244.179.107, 18.244.179.13, 18.244.179.127",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2555:e800:1b:af48:b80:93a1, 2600:9000:2555:e000:1b:af48:b80:93a1, 2600:9000:2555:1e00:1b:af48:b80:93a1, 2600:9000:2555:7600:1b:af48:b80:93a1, 2600:9000:2555:d800:1b:af48:b80:93a1, 2600:9000:2555:6400:1b:af48:b80:93a1, 2600:9000:2555:e600:1b:af48:b80:93a1, 2600:9000:2555:5400:1b:af48:b80:93a1",True,cloudfront,"ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net, ns-1383.awsdns-44.org",,,
[x],callback-b.upstox.com,"104.18.0.212, 104.18.1.212",callback-b.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],callback-uat.upstox.com,"104.18.1.212, 104.18.0.212",callback-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
