new,host,cname,soa,status_code,a,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],account-closing.upstox.com,account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,,True,cloudflare,,,
[x],account.upstox.com,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"43.204.50.110, 65.2.100.132, 3.7.130.175","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],ami.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,115.111.204.186,,,,,,,
[x],api-v2-sandbox.upstox.com,api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],api-v2-ws.upstox.com,api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],api.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.2, 18.66.97.124, 18.66.97.9, 18.66.97.21",,,True,cloudfront,,,
[x],appu-uat-cf.upstox.com,appu-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],assets.uat1.upstox.com,djehzowqbkuvg.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.101, 108.157.4.61, 108.157.4.50, 108.157.4.104","ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net","2600:9000:2315:2600:5:9f1b:1300:93a1, 2600:9000:2315:3a00:5:9f1b:1300:93a1, 2600:9000:2315:4a00:5:9f1b:1300:93a1, 2600:9000:2315:6800:5:9f1b:1300:93a1, 2600:9000:2315:fe00:5:9f1b:1300:93a1, 2600:9000:2315:f800:5:9f1b:1300:93a1, 2600:9000:2315:a600:5:9f1b:1300:93a1, 2600:9000:2315:fa00:5:9f1b:1300:93a1",True,cloudfront,,,
[x],assets.upstox.com,d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.70, 18.66.97.89, 18.66.97.25, 18.66.97.98","ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net","2600:9000:2555:1a00:1b:af48:b80:93a1, 2600:9000:2555:e000:1b:af48:b80:93a1, 2600:9000:2555:c00:1b:af48:b80:93a1, 2600:9000:2555:0:1b:af48:b80:93a1, 2600:9000:2555:b000:1b:af48:b80:93a1, 2600:9000:2555:d000:1b:af48:b80:93a1, 2600:9000:2555:5800:1b:af48:b80:93a1, 2600:9000:2555:d200:1b:af48:b80:93a1",True,cloudfront,,,
[x],autodiscover.upstox.com,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.149.184, 52.97.188.72, 40.99.157.40",,"2603:1026:c0d:c07::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8",,,,,
[x],bo.upstox.com,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.232.35.99, 13.235.97.110, 15.206.23.235",,,,,,,
[x],bom1.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],callback-b.upstox.com,callback-b.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],callback.upstox.com,callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],cdsl.upstox.com,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"15.207.143.27, 3.108.242.30, 3.6.134.244",,,,,,,
[x],cf.upstox.com,d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2247:1200:14:3757:8c00:93a1, 2600:9000:2247:800:14:3757:8c00:93a1, 2600:9000:2247:be00:14:3757:8c00:93a1, 2600:9000:2247:b400:14:3757:8c00:93a1, 2600:9000:2247:2c00:14:3757:8c00:93a1, 2600:9000:2247:1400:14:3757:8c00:93a1, 2600:9000:2247:ea00:14:3757:8c00:93a1, 2600:9000:2247:8c00:14:3757:8c00:93a1",True,cloudfront,,,
[x],community.upstox.com,upstox1.hosted-by-discourse.com,,NOERROR,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,,,,,letsencrypt.org
[x],dev.upstox.com,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edis.upstox.com,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.235.148.5, 13.232.56.152, 52.66.7.132",,,,,,,
[x],fwdkim1.upstox.com,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.149.116, 52.222.149.128, 52.222.149.91, 52.222.149.97","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net, ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],historical.static-uat.upstox.com,historical.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],historical.static.upstox.com,historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.68, 104.18.10.68",,"2606:4700::6812:a44, 2606:4700::6812:b44",True,cloudflare,,,
[x],invest.upstox.com,invest.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.212, 104.18.0.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],link.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,199.36.158.100,,,,,,,
[x],login-service-cf.upstox.com,login-service-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],login-service-qa-cf.upstox.com,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],login.access.upstox.com,login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],login.upstox.com,login.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],lyncdiscover.upstox.com,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.14,,2603:1027:0:48::21,,,,,
[x],m.access.upstox.com,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.login-uat.access.upstox.com,m.login-uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.login.access.upstox.com,m.login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
