new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],account-closing.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],account.upstox.com,"3.7.129.11, 65.1.23.172, 3.6.222.208",,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-v2-ws.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-v2.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api.upstox.com,"18.66.97.124, 18.66.97.2, 18.66.97.9, 18.66.97.21",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],app.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],appu-uat-cf.upstox.com,,,appu-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],assets.uat1.upstox.com,"18.65.39.127, 18.65.39.87, 18.65.39.49, 18.65.39.122","2600:9000:2156:2e00:5:9f1b:1300:93a1, 2600:9000:2156:8e00:5:9f1b:1300:93a1, 2600:9000:2156:d400:5:9f1b:1300:93a1, 2600:9000:2156:1600:5:9f1b:1300:93a1, 2600:9000:2156:7400:5:9f1b:1300:93a1, 2600:9000:2156:9600:5:9f1b:1300:93a1, 2600:9000:2156:7600:5:9f1b:1300:93a1, 2600:9000:2156:e00:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",,
[x],assets.upstox.com,"13.225.34.123, 13.225.34.98, 13.225.34.99, 13.225.34.83","2600:9000:2555:7800:1b:af48:b80:93a1, 2600:9000:2555:da00:1b:af48:b80:93a1, 2600:9000:2555:6c00:1b:af48:b80:93a1, 2600:9000:2555:e400:1b:af48:b80:93a1, 2600:9000:2555:c00:1b:af48:b80:93a1, 2600:9000:2555:f400:1b:af48:b80:93a1, 2600:9000:2555:e00:1b:af48:b80:93a1, 2600:9000:2555:9200:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-1383.awsdns-44.org, ns-683.awsdns-21.net",,
[x],autodiscover.upstox.com,,,autodiscover.outlook.com,,NOERROR,,,,,
[x],cached-origin-backend.upstox.com,,,cached-origin-backend.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],callback-b.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",callback-b.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],callback-uat.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",callback-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],cdsl.upstox.com,"35.154.246.102, 3.6.235.22, 65.1.29.81",,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
