new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],account-closing.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.upstox.com,"18.66.97.124, 18.66.97.9, 18.66.97.2, 18.66.97.21",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets.upstox.com,"13.225.34.99, 13.225.34.83, 13.225.34.123, 13.225.34.98","2600:9000:219c:6e00:1b:af48:b80:93a1, 2600:9000:219c:de00:1b:af48:b80:93a1, 2600:9000:219c:9e00:1b:af48:b80:93a1, 2600:9000:219c:e00:1b:af48:b80:93a1, 2600:9000:219c:6000:1b:af48:b80:93a1, 2600:9000:219c:bc00:1b:af48:b80:93a1, 2600:9000:219c:a600:1b:af48:b80:93a1, 2600:9000:219c:2c00:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1383.awsdns-44.org, ns-683.awsdns-21.net, ns-390.awsdns-48.com, ns-1903.awsdns-45.co.uk",
[x],autodiscover.upstox.com,"40.97.188.8, 40.97.4.2, 52.96.88.120, 52.96.35.184, 52.96.38.88, 52.96.88.104, 52.96.230.168, 52.96.109.136","2603:1036:302:4156::8, 2603:1036:302:4846::8, 2603:1036:302:415b::8, 2603:1036:302:4158::8, 2603:1036:302:4836::8, 2603:1036:302:4845::8, 2603:1036:302:4080::8, 2603:1036:302:415e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],bo.upstox.com,"13.235.97.110, 13.232.35.99, 15.206.23.235",,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cached-origin-backend.upstox.com,,,cached-origin-backend.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],cdsl.upstox.com,"3.108.242.30, 15.207.143.27, 65.1.225.244",,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],cf.upstox.com,"54.230.112.114, 54.230.112.48, 54.230.112.26, 54.230.112.35",,d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",
[x],classic-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",classic-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],community.upstox.com,184.104.178.43,2602:fd3f:1:ff01::2b,upstox1.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx-corp1.discoursemail.com,,,letsencrypt.org
