new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,caa,ns,txt
[x],account-closing.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ami.upstox.com,115.111.204.186,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.upstox.com,"65.9.66.56, 65.9.66.53, 65.9.66.11, 65.9.66.62",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets.uat1.upstox.com,"18.165.227.26, 18.165.227.59, 18.165.227.43, 18.165.227.51","2600:9000:244f:7200:5:9f1b:1300:93a1, 2600:9000:244f:1a00:5:9f1b:1300:93a1, 2600:9000:244f:9c00:5:9f1b:1300:93a1, 2600:9000:244f:5c00:5:9f1b:1300:93a1, 2600:9000:244f:5000:5:9f1b:1300:93a1, 2600:9000:244f:5400:5:9f1b:1300:93a1, 2600:9000:244f:1600:5:9f1b:1300:93a1, 2600:9000:244f:e00:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1361.awsdns-42.org, ns-132.awsdns-16.com, ns-787.awsdns-34.net, ns-1725.awsdns-23.co.uk",
[x],assets.upstox.com,,,d2ley9991e410u.cloudfront.net,,NOERROR,True,cloudfront,,,,
[x],bo.upstox.com,,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
