new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx
[x],account-closing.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,account-closing.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],account.upstox.com,"65.0.39.137, 13.127.176.23, 65.0.148.210","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-v2-ws.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],api.upstox.com,"18.66.97.21, 18.66.97.124, 18.66.97.2, 18.66.97.9","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],app.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],appu-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,appu-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],assets.uat1.upstox.com,"52.85.96.71, 52.85.96.121, 52.85.96.57, 52.85.96.30","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,djehzowqbkuvg.cloudfront.net,True,cloudfront,"2600:9000:2176:c00:5:9f1b:1300:93a1, 2600:9000:2176:3000:5:9f1b:1300:93a1, 2600:9000:2176:a800:5:9f1b:1300:93a1, 2600:9000:2176:c800:5:9f1b:1300:93a1, 2600:9000:2176:2800:5:9f1b:1300:93a1, 2600:9000:2176:4200:5:9f1b:1300:93a1, 2600:9000:2176:1400:5:9f1b:1300:93a1, 2600:9000:2176:e600:5:9f1b:1300:93a1","ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",,
[x],assets.upstox.com,"18.66.97.98, 18.66.97.25, 18.66.97.70, 18.66.97.89","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2ley9991e410u.cloudfront.net,True,cloudfront,"2600:9000:223c:8a00:1b:af48:b80:93a1, 2600:9000:223c:5200:1b:af48:b80:93a1, 2600:9000:223c:e400:1b:af48:b80:93a1, 2600:9000:223c:b400:1b:af48:b80:93a1, 2600:9000:223c:3200:1b:af48:b80:93a1, 2600:9000:223c:4800:1b:af48:b80:93a1, 2600:9000:223c:ee00:1b:af48:b80:93a1, 2600:9000:223c:a400:1b:af48:b80:93a1","ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",,
[x],autodiscover.upstox.com,"40.99.149.216, 40.99.214.40, 40.99.150.120, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:802::8",,,
[x],bom1.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cached-origin-backend.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cached-origin-backend.upstox.com.cdn.cloudflare.net,,,,,,
[x],callback-b.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,callback-b.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],callback-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,callback-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],callback.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,callback.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],cdsl.upstox.com,"35.154.42.38, 52.66.177.66, 3.7.128.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com",,,,,,
[x],cf.upstox.com,"108.156.46.27, 108.156.46.56, 108.156.46.51, 108.156.46.15","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,d2ula1bnhe233k.cloudfront.net,True,cloudfront,,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",,
[x],console.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,console.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],dev.upstox.com,"205.251.192.17, 205.251.194.1, 205.251.196.165, 205.251.198.136","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1672.awsdns-17.co.uk, ns-1189.awsdns-20.org, ns-17.awsdns-02.com, ns-513.awsdns-00.net",,
[x],developer.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,developer.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],edis.upstox.com,"35.154.39.146, 52.66.100.63, 3.7.187.90","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,,,,,,
[x],enterpriseenrollment.upstox.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.upstox.com,"40.126.53.23, 20.190.181.21, 20.190.181.22, 20.190.181.19","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",True,azure,"2603:1027:1:28::b, 2603:1027:1:28::, 2603:1027:1:28::3, 2603:1027:1:28::2",,,
[x],fwdkim1.upstox.com,"52.84.45.93, 52.84.45.27, 52.84.45.123, 52.84.45.79","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,True,cloudfront,,,,"mx.sendgrid.net, mxb.freshdesk.com, mxa.freshdesk.com"
[x],help.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,help.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],historical.static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,historical.static-uat.upstox.com.cdn.cloudflare.net,,,,,,
[x],historical.static.upstox.com,"104.18.10.68, 104.18.11.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,historical.static.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:b44, 2606:4700::6812:a44",,,
[x],invest.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,invest.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],link.upstox.com,199.36.158.100,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
