new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],account.upstox.com,"15.206.22.146, 43.204.245.233, 15.207.65.5",prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ami.upstox.com,115.111.204.186,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],api-v2-ws.upstox.com,"104.18.1.212, 104.18.0.212",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],api-v2.upstox.com,"104.18.0.212, 104.18.1.212",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],api.upstox.com,"52.222.139.55, 52.222.139.73, 52.222.139.34, 52.222.139.123",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],assets.upstox.com,"18.244.179.107, 18.244.179.76, 18.244.179.13, 18.244.179.127",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:6000:1b:af48:b80:93a1, 2600:9000:20e1:4200:1b:af48:b80:93a1, 2600:9000:20e1:5000:1b:af48:b80:93a1, 2600:9000:20e1:9c00:1b:af48:b80:93a1, 2600:9000:20e1:1e00:1b:af48:b80:93a1, 2600:9000:20e1:7400:1b:af48:b80:93a1, 2600:9000:20e1:c00:1b:af48:b80:93a1, 2600:9000:20e1:3400:1b:af48:b80:93a1",True,cloudfront,"ns-1383.awsdns-44.org, ns-390.awsdns-48.com, ns-683.awsdns-21.net, ns-1903.awsdns-45.co.uk",,
[x],bo.upstox.com,"13.235.4.23, 15.206.23.235, 13.235.97.110",ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cached-origin-backend.upstox.com,,cached-origin-backend.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],callback-b.upstox.com,"104.18.0.212, 104.18.1.212",callback-b.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],callback-uat.upstox.com,"104.18.1.212, 104.18.0.212",callback-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212",callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],cdsl.upstox.com,"65.1.29.81, 13.232.10.44, 3.108.177.32","cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],cf.upstox.com,,d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],console.upstox.com,"104.18.0.212, 104.18.1.212",console.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],dev-validate.upstox.com,"104.18.1.212, 104.18.0.212",dev-validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],dev.upstox.com,"205.251.192.17, 205.251.194.1, 205.251.196.165, 205.251.198.136",,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1672.awsdns-17.co.uk, ns-17.awsdns-02.com, ns-513.awsdns-00.net, ns-1189.awsdns-20.org",,
[x],developer.upstox.com,"104.18.0.212, 104.18.1.212",developer.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],edis.upstox.com,"3.111.103.241, 43.205.13.76, 65.2.88.166",edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseenrollment.upstox.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],enterpriseregistration.upstox.com,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,
[x],fwdkim1.upstox.com,"99.86.91.125, 99.86.91.64, 99.86.91.122, 99.86.91.65",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
[x],help.upstox.com,"104.18.1.212, 104.18.0.212",help.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],historical.static-uat.upstox.com,,historical.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],historical.static.upstox.com,,historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],invest.upstox.com,"104.18.1.212, 104.18.0.212",invest.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],keystone.upstox.com,"15.206.23.235, 13.235.4.23, 13.235.97.110",ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],link.upstox.com,199.36.158.100,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login-service-cf.upstox.com,,login-service-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-qa-cf.upstox.com,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat-cf.upstox.com,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat.uat1.upstox.com,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-uat.access.upstox.com,,login-uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-v2.upstox.com,"43.204.46.53, 3.6.50.142, 52.66.179.191",p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login.access.upstox.com,,login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.access.upstox.com,,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.login-uat.access.upstox.com,,m.login-uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.login.access.upstox.com,,m.login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.uat.access.upstox.com,,m.uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],mum1.upstox.com,115.111.204.182,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],my.upstox.com,"65.2.165.111, 3.7.117.33, 3.111.132.220",prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],news-service-prod-cf.upstox.com,,news-service-prod-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news-service-qa-cf.upstox.com,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news-service-uat-cf.upstox.com,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],o1.ptr2322.upstox.com,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.0.212, 104.18.1.212",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",True,cloudflare,,,
[x],origin-service-uat.upstox.com,,service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],partner.upstox.com,"35.154.12.67, 13.126.67.24, 65.1.98.229",prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],policy.upstox.com,"13.235.166.226, 15.207.129.107",policy-documents-1180094876.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pro-beta.upstox.com,"104.18.0.212, 104.18.1.212",pro-beta.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],prod.upstox.com,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1140.awsdns-14.org, ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-615.awsdns-12.net",ca3-e687324cd8374065b78906c31c20d7f1,
[x],profile.upstox.com,,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],qa-pro-4.upstox.com,"104.18.0.212, 104.18.1.212",qa-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],qa-pro.upstox.com,"104.18.0.212, 104.18.1.212",qa-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],qa-referrals-pro.upstox.com,,qa-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,
