new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,caa
[x],account.upstox.com,"3.108.46.12, 65.2.100.132, 35.154.186.17",,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ami.upstox.com,115.111.204.186,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.upstox.com,"99.84.191.117, 99.84.191.68, 99.84.191.20, 99.84.191.28",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],appu-uat-cf.upstox.com,,,appu-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],assets.uat1.upstox.com,"143.204.98.79, 143.204.98.41, 143.204.98.43, 143.204.98.61","2600:9000:2156:8800:5:9f1b:1300:93a1, 2600:9000:2156:2800:5:9f1b:1300:93a1, 2600:9000:2156:9000:5:9f1b:1300:93a1, 2600:9000:2156:d800:5:9f1b:1300:93a1, 2600:9000:2156:dc00:5:9f1b:1300:93a1, 2600:9000:2156:4600:5:9f1b:1300:93a1, 2600:9000:2156:5e00:5:9f1b:1300:93a1, 2600:9000:2156:be00:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net, ns-132.awsdns-16.com",,,
[x],assets.upstox.com,"18.66.97.89, 18.66.97.25, 18.66.97.70, 18.66.97.98","2600:9000:223c:b800:1b:af48:b80:93a1, 2600:9000:223c:7c00:1b:af48:b80:93a1, 2600:9000:223c:da00:1b:af48:b80:93a1, 2600:9000:223c:5400:1b:af48:b80:93a1, 2600:9000:223c:2a00:1b:af48:b80:93a1, 2600:9000:223c:e400:1b:af48:b80:93a1, 2600:9000:223c:c400:1b:af48:b80:93a1, 2600:9000:223c:4a00:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",,,
[x],autodiscover.upstox.com,"40.101.12.120, 40.99.204.248, 40.101.121.40, 40.101.81.168, 52.97.200.136, 40.101.121.24, 52.98.231.248, 40.101.12.72","2603:1026:200:79::8, 2603:1026:c03:6027::8, 2603:1026:c03:3032::8, 2603:1026:c03:581a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],bo.upstox.com,"13.232.35.99, 15.206.23.235, 13.235.97.110",,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bom1.upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],callback-b.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",callback-b.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cdsl.upstox.com,"15.207.143.27, 15.207.146.183, 3.6.235.22",,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cf.upstox.com,"52.222.236.63, 52.222.236.7, 52.222.236.42, 52.222.236.53","2600:9000:2334:2200:14:3757:8c00:93a1, 2600:9000:2334:6e00:14:3757:8c00:93a1, 2600:9000:2334:f800:14:3757:8c00:93a1, 2600:9000:2334:da00:14:3757:8c00:93a1, 2600:9000:2334:a200:14:3757:8c00:93a1, 2600:9000:2334:6000:14:3757:8c00:93a1, 2600:9000:2334:de00:14:3757:8c00:93a1, 2600:9000:2334:1400:14:3757:8c00:93a1",d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-273.awsdns-34.com, ns-859.awsdns-43.net, ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk",,,
[x],classic-pro.upstox.com,,"2606:4700::6812:1d4, 2606:4700::6812:d4",classic-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],community.upstox.com,184.104.178.43,2602:fd3f:1:ff01::2b,upstox1.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx-corp1.discoursemail.com,letsencrypt.org
[x],console.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",console.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev-validate.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",dev-validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],developer.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",developer.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],edis.upstox.com,"3.7.138.73, 13.232.217.237, 35.154.87.184",,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseenrollment.upstox.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
[x],help.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",help.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
