new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",account-closing.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],account.upstox.com,"35.154.186.17, 3.108.46.12, 65.2.100.132",,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-v2.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api.upstox.com,"18.66.97.21, 18.66.97.124, 18.66.97.2, 18.66.97.9",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],appu-uat-cf.upstox.com,,,appu-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],assets.uat1.upstox.com,"18.65.39.49, 18.65.39.87, 18.65.39.127, 18.65.39.122","2600:9000:238d:0:5:9f1b:1300:93a1, 2600:9000:238d:e000:5:9f1b:1300:93a1, 2600:9000:238d:ec00:5:9f1b:1300:93a1, 2600:9000:238d:7600:5:9f1b:1300:93a1, 2600:9000:238d:6000:5:9f1b:1300:93a1, 2600:9000:238d:bc00:5:9f1b:1300:93a1, 2600:9000:238d:e200:5:9f1b:1300:93a1, 2600:9000:238d:9000:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",
[x],assets.upstox.com,"18.66.97.89, 18.66.97.25, 18.66.97.98, 18.66.97.70","2600:9000:223c:5a00:1b:af48:b80:93a1, 2600:9000:223c:e600:1b:af48:b80:93a1, 2600:9000:223c:9a00:1b:af48:b80:93a1, 2600:9000:223c:3c00:1b:af48:b80:93a1, 2600:9000:223c:6e00:1b:af48:b80:93a1, 2600:9000:223c:1400:1b:af48:b80:93a1, 2600:9000:223c:2c00:1b:af48:b80:93a1, 2600:9000:223c:4a00:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",
[x],autodiscover.upstox.com,"40.99.222.184, 52.98.152.200, 52.98.242.248, 52.98.171.232, 40.99.150.24, 52.98.241.184, 52.98.152.248, 52.98.171.248","2603:1026:c0d:6a::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:77::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,
[x],bo.upstox.com,,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cached-origin-backend.upstox.com,,,cached-origin-backend.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],callback-uat.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",callback-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],callback.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],cdsl.upstox.com,,,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],cf.upstox.com,"108.156.60.31, 108.156.60.17, 108.156.60.76, 108.156.60.120","2600:9000:2361:2c00:14:3757:8c00:93a1, 2600:9000:2361:d600:14:3757:8c00:93a1, 2600:9000:2361:200:14:3757:8c00:93a1, 2600:9000:2361:a200:14:3757:8c00:93a1, 2600:9000:2361:ae00:14:3757:8c00:93a1, 2600:9000:2361:7600:14:3757:8c00:93a1, 2600:9000:2361:3600:14:3757:8c00:93a1, 2600:9000:2361:bc00:14:3757:8c00:93a1",d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",
[x],classic-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",classic-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],community.upstox.com,,2602:fd3f:1:ff01::2b,upstox1.hosted-by-discourse.com,,NOERROR,,,,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",
[x],console.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",console.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dev-validate.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",dev-validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],developer.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",developer.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],enterpriseenrollment.upstox.com,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],enterpriseregistration.upstox.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,
[x],help.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",help.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],historical.static.upstox.com,"104.18.11.68, 104.18.10.68","2606:4700::6812:a44, 2606:4700::6812:b44",historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],invest.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",invest.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],keystone.upstox.com,"15.206.23.235, 13.232.35.99, 13.235.97.110",,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],link.upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],login-service-cf.upstox.com,,,login-service-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],login-service-qa-cf.upstox.com,,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],login-service-uat-cf.upstox.com,,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],login-service-uat.uat1.upstox.com,,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],login-v2.upstox.com,"3.6.50.142, 43.204.46.53, 52.66.179.191",,p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],login.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",login.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lyncdiscover.upstox.com,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],m.access.upstox.com,,,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],m.uat.access.upstox.com,,,m.uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],mum1.upstox.com,115.111.204.182,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],my.upstox.com,"3.111.132.220, 65.2.165.111, 3.7.117.33",,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25","2606:4700::6812:1319, 2606:4700::6812:1219",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],origin-service-uat.upstox.com,,,service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],partner.upstox.com,"13.126.67.24, 35.154.12.67, 65.1.98.229",,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],policy.upstox.com,"13.235.166.226, 15.207.129.107",,policy-documents-1180094876.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pro-beta.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",pro-beta.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],prod.upstox.com,,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1746.awsdns-26.co.uk, ns-1140.awsdns-14.org, ns-615.awsdns-12.net, ns-38.awsdns-04.com",ca3-e687324cd8374065b78906c31c20d7f1
[x],profile.upstox.com,"65.2.165.111, 3.7.117.33, 3.111.132.220",,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],qa-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],qa-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],raja-uat-cf.upstox.com,,,raja-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],ref.upstox.com,"18.66.112.24, 18.66.112.91, 18.66.112.115, 18.66.112.8","2600:9000:223f:2400:0:b3b1:21c0:93a1, 2600:9000:223f:5600:0:b3b1:21c0:93a1, 2600:9000:223f:5c00:0:b3b1:21c0:93a1, 2600:9000:223f:6600:0:b3b1:21c0:93a1, 2600:9000:223f:8000:0:b3b1:21c0:93a1, 2600:9000:223f:9200:0:b3b1:21c0:93a1, 2600:9000:223f:f200:0:b3b1:21c0:93a1, 2600:9000:223f:1800:0:b3b1:21c0:93a1",d1o7pxwa484zgn.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-238.awsdns-29.com, ns-843.awsdns-41.net, ns-1164.awsdns-17.org, ns-1690.awsdns-19.co.uk",
[x],referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rest-pro.prod.upstox.com,"3.7.237.141, 13.233.182.98, 13.126.134.88, 65.1.6.176",,d-h0lknwzljc.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rest-pro.upstox.com,"13.225.78.53, 13.225.78.20, 13.225.78.63, 13.225.78.11",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],romne-proxy-uat.uat1.upstox.com,,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],sensibull.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",sensibull.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],service-qa.upstox.com,"104.18.30.105, 104.18.31.105","2606:4700::6812:1e69, 2606:4700::6812:1f69",service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],service-uat.upstox.com,"104.18.3.135, 104.18.2.135","2606:4700::6812:287, 2606:4700::6812:387",service-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sftp.upstox.com,"15.206.217.208, 13.126.22.189",,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],simsim-api.upstox.com,"104.18.1.212, 104.18.0.212",,simsim-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],sip.upstox.com,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],sparkline.static.upstox.com,"104.18.11.68, 104.18.10.68","2606:4700::6812:b44, 2606:4700::6812:a44",sparkline.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],static-uat.upstox.com,,,static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],static.upstox.com,,,static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],streak.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",streak.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-tv.upstox.com,,,test-tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],test.service-qa.upstox.com,,,test.service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],test.uat1.upstox.com,5.6.7.8,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tracking.upstox.com,"46.105.88.234, 188.165.1.80, 54.38.226.140, 94.23.161.19, 164.132.95.123",,api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tv.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-cdn.upstox.com,"13.225.34.61, 13.225.34.22, 13.225.34.46, 13.225.34.66",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-live-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-live-ws-api.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-live-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-user-data-service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uat.access.upstox.com,,,uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],uplink.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uplink.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],upstox-api-rest-service.prod.upstox.com,"65.0.144.123, 13.234.24.3, 35.154.247.169",,upstox-api-rest-service-prod-639370439.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25","2606:4700::6812:1219, 2606:4700::6812:1319",upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,,,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,NOERROR,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,,,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
