new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",account-closing.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],account.upstox.com,"3.111.137.88, 13.234.147.0, 3.108.162.137","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,,,,,,
[x],ami.upstox.com,115.111.204.186,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-ws.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",api-v2-sandbox.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],api.upstox.com,"18.66.97.124, 18.66.97.2, 18.66.97.9, 18.66.97.21","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],app.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",app.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],appu-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,appu-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],assets.uat1.upstox.com,"18.165.227.59, 18.165.227.43, 18.165.227.51, 18.165.227.26","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218c:c400:5:9f1b:1300:93a1, 2600:9000:218c:6e00:5:9f1b:1300:93a1, 2600:9000:218c:ae00:5:9f1b:1300:93a1, 2600:9000:218c:5200:5:9f1b:1300:93a1, 2600:9000:218c:6600:5:9f1b:1300:93a1, 2600:9000:218c:1000:5:9f1b:1300:93a1, 2600:9000:218c:ea00:5:9f1b:1300:93a1, 2600:9000:218c:e400:5:9f1b:1300:93a1",djehzowqbkuvg.cloudfront.net,True,cloudfront,,,"ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",
[x],assets.upstox.com,"18.66.97.98, 18.66.97.70, 18.66.97.25, 18.66.97.89","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:248c:8800:1b:af48:b80:93a1, 2600:9000:248c:1000:1b:af48:b80:93a1, 2600:9000:248c:ea00:1b:af48:b80:93a1, 2600:9000:248c:ec00:1b:af48:b80:93a1, 2600:9000:248c:8600:1b:af48:b80:93a1, 2600:9000:248c:a600:1b:af48:b80:93a1, 2600:9000:248c:4e00:1b:af48:b80:93a1, 2600:9000:248c:6800:1b:af48:b80:93a1",d2ley9991e410u.cloudfront.net,True,cloudfront,,,"ns-1383.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-390.awsdns-48.com, ns-683.awsdns-21.net",
[x],autodiscover.upstox.com,"40.99.150.8, 52.98.242.248, 52.98.243.8, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c1d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:81a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],callback-uat.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",callback-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],callback.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",callback.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],cdsl.upstox.com,"3.6.134.244, 3.108.242.30, 15.207.143.27","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com",,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],cf.upstox.com,"108.156.46.15, 108.156.46.56, 108.156.46.27, 108.156.46.51","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2361:7c00:14:3757:8c00:93a1, 2600:9000:2361:5600:14:3757:8c00:93a1, 2600:9000:2361:6000:14:3757:8c00:93a1, 2600:9000:2361:3800:14:3757:8c00:93a1, 2600:9000:2361:b800:14:3757:8c00:93a1, 2600:9000:2361:f400:14:3757:8c00:93a1, 2600:9000:2361:4600:14:3757:8c00:93a1, 2600:9000:2361:3400:14:3757:8c00:93a1",d2ula1bnhe233k.cloudfront.net,True,cloudfront,,,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",
[x],classic-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",classic-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],community.upstox.com,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox1.hosted-by-discourse.com,,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net, ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",letsencrypt.org
[x],console.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,console.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],dev-validate.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",dev-validate.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],developer.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",developer.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],enterpriseenrollment.upstox.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.upstox.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,
[x],fwdkim1.upstox.com,"13.225.78.38, 13.225.78.58, 13.225.78.40, 13.225.78.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],help.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",help.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],historical.static.upstox.com,"104.18.10.68, 104.18.11.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b44, 2606:4700::6812:a44",historical.static.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],invest.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",invest.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],keystone.upstox.com,"13.235.97.110, 13.232.35.99, 15.206.23.235","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,,,,,,
[x],link.upstox.com,199.36.158.100,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-service-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-cf.upstox.com.cdn.cloudflare.net,,,,,,
