new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],account-closing.upstox.com,"104.18.1.212, 104.18.0.212",account-closing.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],account.upstox.com,"3.7.26.113, 15.207.133.151, 15.206.136.182",prod-ui-post-trade-4-ngav2-479629780.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],ami.upstox.com,115.111.204.186,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api-v2-sandbox.upstox.com,"104.18.1.212, 104.18.0.212",api-v2-sandbox.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],api-v2-ws.upstox.com,"104.18.0.212, 104.18.1.212",api-v2-ws.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],api-v2.upstox.com,"104.18.1.212, 104.18.0.212",api-v2-sandbox.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],api.upstox.com,"3.160.196.57, 3.160.196.117, 3.160.196.13, 3.160.196.2",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],app.upstox.com,"104.18.1.212, 104.18.0.212",app.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],appu-uat-cf.upstox.com,,appu-uat-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],assets.uat1.upstox.com,"52.84.174.116, 52.84.174.57, 52.84.174.73, 52.84.174.21",djehzowqbkuvg.cloudfront.net,,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:218c:3800:5:9f1b:1300:93a1, 2600:9000:218c:8600:5:9f1b:1300:93a1, 2600:9000:218c:8e00:5:9f1b:1300:93a1, 2600:9000:218c:f800:5:9f1b:1300:93a1, 2600:9000:218c:ba00:5:9f1b:1300:93a1, 2600:9000:218c:9e00:5:9f1b:1300:93a1, 2600:9000:218c:c800:5:9f1b:1300:93a1, 2600:9000:218c:ac00:5:9f1b:1300:93a1","ns-132.awsdns-16.com, ns-1361.awsdns-42.org, ns-1725.awsdns-23.co.uk, ns-787.awsdns-34.net",
