new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa
[x],17-121-118-86.beta2.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],4ab6.beta2.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beta.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beta2.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47x4.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],business-staging.logmeonce.com,34.196.14.180,staging.logmeonce.com,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],carmel4.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cc.logmeonce.com,"44.193.188.16, 3.217.124.219",vpcsslsecure-e1b3f6ea6ae90897.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ccstaging.logmeonce.com,34.196.14.180,staging.logmeonce.com,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cdn.logmeonce.com,"13.224.189.81, 13.224.189.105, 13.224.189.33, 13.224.189.66",dm0bq27skfs63.cloudfront.net,"ns-2021.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-136.awsdns-17.com, ns-873.awsdns-45.net, ns-1105.awsdns-10.org, ns-2021.awsdns-60.co.uk",True,cloudfront,,,,
[x],collector.logmeonce.com,34.225.83.17,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],delivery.logmeonce.com,,u6549196.wl197.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],dev.logmeonce.com,192.185.70.213,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ewr1-auth-api.beta2.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],explore.logmeonce.com,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
