new,host,a,soa,status_code,aaaa,cname,ns,txt,cdn,cdn-name,mx,caa
[x],adfs.broadviewnet.com,64.115.132.61,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],apigatewaydemo.broadviewnet.com,64.115.81.47,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],apigatewayqa.broadviewnet.com,64.115.81.28,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],appproxy.broadviewnet.com,64.115.81.51,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],asset35.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],autodiscover.broadviewnet.com,64.115.132.7,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],b.orderwindstream.com,"172.64.154.12, 104.18.33.244","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9a0c, 2606:4700:4400::6812:21f4",,,,True,cloudflare,,
[x],bizphone.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],brightmail.broadviewnet.com,64.115.132.27,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],broadviewnet.com,64.115.132.177,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"viddy.ns.cloudflare.com, adelaide.ns.cloudflare.com","pardot_214211_*=b7924512b5bb37ccf873184f9185d34bb540c0b553fd188aa71ea4352a4c65c1, v=spf1 include:spf.protection.outlook.com ip4:40.76.130.222 ip4:13.68.217.42 ip4:98.17.202.0/23 include:servers.mcsv.net include:_spf.salesforce.com -all, Vppfev0ZzhBlpMwzq5l7KDCsM+VCH7Rm2JhMcbQVFn+q8HIM7uLDsibBubVAgA/bKaCwuuuAnmF4gf3lplP/4A==",,,"alt3.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com",
[x],bugzilla.broadviewnet.com,,,NOERROR,,,,,,,,
[x],bvapigw.broadviewnet.com,64.115.81.25,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvbrightmail.broadviewnet.com,64.115.132.103,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvdns.broadviewnet.com,64.115.81.29,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvdns2.broadviewnet.com,64.115.81.40,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvextftp.broadviewnet.com,64.115.132.11,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvklms.broadviewnet.com,146.145.36.34,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvklms1.broadviewnet.com,64.115.132.84,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvweb2.broadviewnet.com,64.115.132.25,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvweb4.broadviewnet.com,64.115.132.170,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bvwebdev.broadviewnet.com,64.115.132.71,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],callviewer.broadviewnet.com,64.115.132.142,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cart.orderwindstream.com,"104.18.33.244, 172.64.154.12","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9a0c, 2606:4700:4400::6812:21f4",,,,True,cloudflare,,
[x],cart.windstreamoffers.com,"104.21.68.120, 172.67.195.85","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:c355, 2606:4700:3032::6815:4478",,,,True,cloudflare,,
[x],chatbot.broadviewnet.com,64.115.81.39,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cloudcomputing.broadviewnet.com,64.115.132.16,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cnv.broadviewnet.com,64.115.132.143,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:spf.conversica.com ~all,,,mx.conversica.com,
[x],community.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],conference.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],configuration.broadviewnet.com,64.115.81.56,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],controlpanel.broadviewnet.com,199.66.132.144,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],corporate.broadviewnet.com,64.115.132.16,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],customerservicerequest.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],custview.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dispatch.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dispatchmobile.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],easy.broadviewnet.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,unbouncepages.com,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com"
[x],email.getwindstream.com,"68.178.252.20, 173.201.193.5, 173.201.193.20, 173.201.193.133, 173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6","cns1.secureserver.net, dns.jomax.net",NOERROR,,email.secureserver.net,,,,,,
[x],enroll.broadviewnet.com,64.115.132.155,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],esales.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],fax.broadviewnet.com,209.235.131.217,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],getwindstream.com,34.197.164.62,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"adelaide.ns.cloudflare.com, viddy.ns.cloudflare.com","google-site-verification=KI9A4ox5X5zG56_nLTQKnG5e277Z2PqU6kPo-MseERM, v=spf1 include:_spf.google.com -all",,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",
[x],identity.broadviewnet.com,64.115.81.12,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],imap.getwindstream.com,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","ans02.domaincontrol.com, ans01.domaincontrol.com",,,,,
[x],info.broadviewnet.com,64.115.132.16,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a:mktomail.com ~all,,,,
[x],insidebroadview.broadviewnet.com,64.115.132.177,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,www.broadviewnet.com,,,,,,
[x],k8services.broadviewnet.com,64.115.81.46,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.broadviewnet.com,64.115.132.16,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mail.getwindstream.com,"68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,
[x],map.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],marketing.broadviewnet.com,199.66.132.146,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],meeting.broadviewnet.com,"54.161.193.70, 54.84.163.222, 3.215.47.228","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,bvn-web-488092420.us-east-1.elb.amazonaws.com,,,,,,
[x],msofficeapi.broadviewnet.com,64.115.132.175,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],msp.broadviewnet.com,64.115.132.92,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mya.broadviewnet.com,,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],myofficesuite.broadviewnet.com,,,NOERROR,"2620:1ec:bdf::40, 2620:1ec:46::40","officesuite.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,,,
[x],nms.broadviewnet.com,50.88.20.254,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuite.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuite1.broadviewnet.com,64.61.172.164,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite1.broadviewnet.net,,,,,,
[x],officesuite11.broadviewnet.com,64.61.184.212,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuite12.broadviewnet.com,64.61.162.180,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite12.broadviewnet.net,,,,,,
[x],officesuite13.broadviewnet.com,64.61.163.20,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite13.broadviewnet.net,,,,,,
[x],officesuite14.broadviewnet.com,64.61.94.108,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite14.broadviewnet.net,,,,,,
[x],officesuite15.broadviewnet.com,64.61.166.100,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite15.broadviewnet.net,,,,,,
[x],officesuite16.broadviewnet.com,64.61.16.244,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite16.broadviewnet.net,,,,,,
[x],officesuite17.broadviewnet.com,64.61.66.76,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite17.broadviewnet.net,,,,,,
[x],officesuite18.broadviewnet.com,64.61.160.52,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite18.broadviewnet.net,,,,,,
[x],officesuite19.broadviewnet.com,216.214.54.246,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite19.broadviewnet.net,,,,,,
[x],officesuite2.broadviewnet.com,64.61.66.28,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite2.broadviewnet.net,,,,,,
[x],officesuite20.broadviewnet.com,72.4.241.6,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite20.broadviewnet.net,,,,,,
[x],officesuite21.broadviewnet.com,,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite21.broadviewnet.net,,,,,,
[x],officesuite22.broadviewnet.com,,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite22.broadviewnet.net,,,,,,
[x],officesuite23.broadviewnet.com,72.4.238.150,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite23.broadviewnet.net,,,,,,
[x],officesuite24.broadviewnet.com,64.196.250.244,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite24.broadviewnet.net,,,,,,
[x],officesuite25.broadviewnet.com,75.90.218.4,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite25.broadviewnet.net,,,,,,
[x],officesuite26.broadviewnet.com,75.90.218.20,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite26.broadviewnet.net,,,,,,
[x],officesuite27.broadviewnet.com,75.90.218.36,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite27.broadviewnet.net,,,,,,
[x],officesuite28.broadviewnet.com,75.90.218.84,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite28.broadviewnet.net,,,,,,
[x],officesuite3.broadviewnet.com,64.61.66.92,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite3.broadviewnet.net,,,,,,
[x],officesuite4.broadviewnet.com,64.61.73.180,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite4.broadviewnet.net,,,,,,
[x],officesuite6.broadviewnet.com,64.61.77.148,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite6.broadviewnet.net,,,,,,
[x],officesuite7.broadviewnet.com,64.61.184.148,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite7.broadviewnet.net,,,,,,
[x],officesuite8.broadviewnet.com,64.61.162.52,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite8.broadviewnet.net,,,,,,
[x],officesuite9.broadviewnet.com,216.214.54.116,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite9.broadviewnet.net,,,,,,
[x],officesuite99.broadviewnet.com,64.61.23.196,"ns5-auth.windstream.net, hostmaster.windstream.net",NOERROR,,officesuite99.broadviewnet.net,,,,,,
[x],officesuiteacd.broadviewnet.com,216.214.55.15,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuiteacd2.broadviewnet.com,64.61.5.138,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuiteccs.broadviewnet.com,64.61.71.252,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuiteccs2.broadviewnet.com,64.61.90.140,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
