input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
*.windstream.com,"Get Internet, Phone & Digital TV | Kinetic by Windstream",200,105796,www.windstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T01:01:45Z,2023-07-12T02:00:42Z,CN=www.windstream.com,www.windstream.com,,www.windstream.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,68c7805a217c1de8fbb53baf2ea6ec59,9e24c400ed504794f1b3c6a52c1843d667256fdf314f58d6af7e1486bb199f7b,,ctls,www.windstream.com,azure,443,https://windstream.com:443,https,cloudflare,text/html,GET,40.119.12.19,/,-619654846,40.119.12.19,Yii,303,False,True,,https://www.windstream.com/,https://c.6sc.co,
b.orderwindstream.com,,403,16,b.orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,b.orderwindstream.com,cloudflare,443,https://b.orderwindstream.com:443,https,cloudflare,text/plain,GET,104.18.33.244,/,1253481126,2606:4700:4400::6812:21f4,Cloudflare,1,False,True,,,,
cart.orderwindstream.com,,403,16,cart.orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,cart.orderwindstream.com,cloudflare,443,https://cart.orderwindstream.com:443,https,cloudflare,text/plain,GET,104.18.33.244,/,1253481126,172.64.154.12,Cloudflare,1,False,True,,,,
cart.windstreamoffers.com,403 Forbidden,403,118,cart.windstreamoffers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T01:39:09Z,2023-08-10T01:39:08Z,CN=windstreamoffers.com,windstreamoffers.com,,*.windstreamoffers.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea4b4dfe1020dbc37561584f7d0b1c31,67f62d069413a5a36a600e11726f5768354ddb5f19b693d76d58cd1776fc8db5,True,ctls,cart.windstreamoffers.com,cloudflare,443,https://cart.windstreamoffers.com:443,https,cloudflare,text/html,GET,172.67.195.85,/,1344368402,2606:4700:3031::ac43:c355,HTTP/3,7,False,True,,,,
easy.broadviewnet.com,,404,47,,,,,,,,,,,,,,,,,,,,,80,http://easy.broadviewnet.com:80,http,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,
email.getwindstream.com,Sign In,200,211937,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,,443,https://email.getwindstream.com:443,https,,text/html,GET,45.40.140.6,/,535772213,173.201.193.20,React,98,False,,,https://sso.secureserver.net/login?app=email&realm=pass,,
fax.broadviewnet.com,,404,21,,,,,,,,,,,,,,,,,,,,,80,http://fax.broadviewnet.com:80,http,,text/html,GET,209.235.131.217,/,-182865707,209.235.131.217,,1,False,,,,,
getwindstream.com,"Windstream Kinetic Internet, Phone, & TV | Call 833-926-2570",200,214216,www.getwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-04-01T23:59:59Z,CN=getwindstream.com,getwindstream.com,,*.getwindstream.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,751d1d2ac02778fef4e65d649e0c4372,1e6f109bdf009e976f59b9a8270dfc642c467b1899f6cfe8fc153132f5c96264,True,ctls,www.getwindstream.com,,443,https://getwindstream.com:443,https,AmazonS3,text/html,GET,34.197.164.62,/,344994801,34.197.164.62,webpack,15,False,,,https://www.getwindstream.com/,,
https://cdn.jsdelivr.net/emojione/,,400,58,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,fastly,443,https://cdn.jsdelivr.net:443/emojione/,https,,text/plain,GET,151.101.1.229,/emojione/,-2029005286,2a04:4e42:600::485,HTTP/3,1,False,True,,,,
https://cdnjs.cloudflare.com/ajax/libs/font-awesome/,,404,18,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443/ajax/libs/font-awesome/,https,cloudflare,text/plain,GET,104.17.24.14,/ajax/libs/font-awesome/,2023033722,2606:4700::6811:180e,HTTP/3,1,False,True,,,,
