input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,location
1.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,137945,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,,443,https://1.csa.canon.com:443,https,,GET,67.199.248.12,/,-434501501,67.199.248.13,Java Servlet:3.0,4138,False,,,text/html,,https://csa.canon.com/internet/portal/us/csa,,,
addrbook.cdf.usa.canon.com,,200,7,addrbook.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,addrbook.cdf.usa.canon.com,google,443,https://addrbook.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,True,,,,,,
address.mycanon.usa.canon.com,,200,7,address.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,address.mycanon.usa.canon.com,google,443,https://address.mycanon.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
addressbook.cdf.usa.canon.com,,200,7,addressbook.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,addressbook.cdf.usa.canon.com,google,443,https://addressbook.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
addressbook.myprofile.americas.canon.com,,200,7,addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,addressbook.myprofile.americas.canon.com,google,443,https://addressbook.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
adfs.infratech.canon.com,Not Found,404,315,adfs.infratech.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corpit.infratech.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corpit.infratech.canon.com,"Canon U.S.A., INC.",adfs.infratech.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9d7796e9afd3488454f836a335b114,cb802d539c4b457980e06ced92aa57ff33f22f506f16b1a0d34678d5e44e2439,ctls,adfs.infratech.canon.com,,443,https://adfs.infratech.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.161.121,/,225052475,146.184.161.121,Microsoft HTTPAPI:2.0,7,False,,,text/html,,,,,
advcloud.cusa.canon.com,"404 Error | Canon U.S.A., Inc.",404,138079,www.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,617452c83ae41c0b09c0b8fa166404af,87620dc99295b80d917bc12cfcc52d5ffde8e2622e297cb0d2cbef684c6352e5,ctls,www.usa.canon.com,,80,http://advcloud.cusa.canon.com:80,http,Apache,GET,146.184.161.195,/,1468412616,146.184.161.195,Java,3434,False,,,text/html,,https://www.usa.canon.com/support/details/services/cloud-services/advance-cloud-portal,*.canon.com,,
api-gateway.dtp-community.dev.usa.canon.com,403,403,134,api-gateway.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,api-gateway.dtp-community.dev.usa.canon.com,google,443,https://api-gateway.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,text/html,,,,,
api-gateway.dtp-community.devint.usa.canon.com,403,403,134,api-gateway.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,api-gateway.dtp-community.devint.usa.canon.com,google,443,https://api-gateway.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,text/html,,,,,
api-gateway.dtp-community.qa.usa.canon.com,403,403,134,api-gateway.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,api-gateway.dtp-community.qa.usa.canon.com,google,443,https://api-gateway.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,,text/html,,,,,
api-gateway.dtp-community.stg.usa.canon.com,,200,93,api-gateway.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,api-gateway.dtp-community.stg.usa.canon.com,google,443,https://api-gateway.dtp-community.stg.usa.canon.com:443,https,,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,,application/json,,,,,
api-gateway.dtp-community.usa.canon.com,,200,97,api-gateway.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,api-gateway.dtp-community.usa.canon.com,google,443,https://api-gateway.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,,application/json,,,,,
api.gw.usa.canon.com,,404,48,api.gw.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.gw.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw.usa.canon.com,"Canon U.S.A., INC.",api.gw.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d5c5971ea6a5c9f6761b38fa918691e,cd0ad5dbb9a3dd366573853bfd9498ab602ff0fa06ef0b69c0843a599fd44490,ctls,api.gw.usa.canon.com,,443,https://api.gw.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.190,/,834205737,146.184.161.190,,1,False,,,application/json,,,,,
