new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],canon.com,"13.230.249.17, 54.92.111.239, 13.115.17.76, 52.197.109.31, 208.94.148.13, 208.80.124.13, 208.80.126.13","2600:1800:5::1, 2600:1801:6::1",,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,"ns1.canon.net, ns1.jp.canon.com, ns2.canon.net, ns2.jp.canon.com, ns3.jp.canon.com","pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, v=spf1 -all",,,,
[x],placeholder.cusa.canon.com,146.184.155.22,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
[x],subscriptionintegration.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],www.csai.canon.com,"95.101.111.138, 95.101.111.171","2a02:26f0:480:d::210:f157, 2a02:26f0:480:d::210:f151","www.csai.canon.com.edgekey.net, e82790.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,34.71.128.42,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,35.239.198.208,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,a4.usa.canon.com,209.23.137.7,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,addrbook.cdf.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,address.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,adfs.cusa.canon.com,146.184.161.115,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adfs.infratech.canon.com,146.184.161.121,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adfs.usa.canon.com,146.184.161.115,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,admin.myprofile.americas.canon.com,10.222.202.4,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.222.202.4
,adscentraltest.solutions.canon.com,146.184.161.33,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,advcloud.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,aem-dev.cusa.canon.com,34.200.204.113,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aem-stg.cusa.canon.com,34.192.165.77,,canon-usa-65-stage01-272533439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alcyone.cusa.canon.com,146.184.0.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-stg1.usa.canon.com,146.184.161.154,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.gw.usa.canon.com,146.184.161.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.gw2.usa.canon.com,146.184.161.189,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,approvalserver.csa.canon.com,146.184.169.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ars-qa.usa.canon.com,"13.32.151.127, 13.32.151.10, 13.32.151.26, 13.32.151.58, 205.251.193.113, 205.251.194.49, 205.251.196.13, 205.251.199.130","2600:9000:2009:e800:0:d1d8:a480:93a1, 2600:9000:2009:2400:0:d1d8:a480:93a1, 2600:9000:2009:a600:0:d1d8:a480:93a1, 2600:9000:2009:a800:0:d1d8:a480:93a1, 2600:9000:2009:8000:0:d1d8:a480:93a1, 2600:9000:2009:e400:0:d1d8:a480:93a1, 2600:9000:2009:ce00:0:d1d8:a480:93a1, 2600:9000:2009:ec00:0:d1d8:a480:93a1",d3pcq6pxbb76aa.cloudfront.net,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-369.awsdns-46.com, ns-1037.awsdns-01.org, ns-561.awsdns-06.net, ns-1922.awsdns-48.co.uk",,,,,
,ars.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ars.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ars.usa.canon.com,"52.85.96.69, 52.85.96.17, 52.85.96.123, 52.85.96.43","2600:9000:2181:1600:1:4e42:9340:93a1, 2600:9000:2181:7c00:1:4e42:9340:93a1, 2600:9000:2181:6800:1:4e42:9340:93a1, 2600:9000:2181:f600:1:4e42:9340:93a1, 2600:9000:2181:7800:1:4e42:9340:93a1, 2600:9000:2181:5c00:1:4e42:9340:93a1, 2600:9000:2181:9200:1:4e42:9340:93a1, 2600:9000:2181:2e00:1:4e42:9340:93a1",d2plln8xj85avh.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1215.awsdns-23.org, ns-1764.awsdns-28.co.uk, ns-239.awsdns-29.com, ns-865.awsdns-44.net",,,,,
,arsdev.cusa.canon.com,146.184.161.197,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,assets.usa.canon.com,"143.204.98.5, 143.204.98.87, 143.204.98.3, 143.204.98.97","2600:9000:2156:de00:19:5555:1540:93a1, 2600:9000:2156:ce00:19:5555:1540:93a1, 2600:9000:2156:2800:19:5555:1540:93a1, 2600:9000:2156:d400:19:5555:1540:93a1, 2600:9000:2156:ba00:19:5555:1540:93a1, 2600:9000:2156:200:19:5555:1540:93a1, 2600:9000:2156:7e00:19:5555:1540:93a1, 2600:9000:2156:ac00:19:5555:1540:93a1",usa-canon.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,amazonaws.com,,,
,autodiscover.canada.canon.com,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.ciis.canon.com,"40.99.157.56, 40.99.149.168, 40.99.157.8","2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cla.canon.com,"40.99.150.24, 40.99.150.40, 52.98.243.56, 40.99.149.216, 52.98.242.248, 52.98.152.248, 52.98.241.168, 40.99.150.56","2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
