new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
[x],canon.com,"13.230.249.17, 52.197.109.31, 54.92.111.239, 13.115.17.76, 208.94.148.13, 208.80.124.13, 208.80.126.13","01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,"2600:1800:5::1, 2600:1801:6::1",,,"ns1.canon.net, ns1.jp.canon.com, ns2.jp.canon.com, ns3.jp.canon.com, ns2.canon.net",,,,"pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, v=spf1 -all"
,1.csa.canon.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,cname.bitly.com,"letsencrypt.org, ;",,,,,
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,34.71.128.42,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,a4.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,access.ciis.canon.com,146.184.4.10,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,address.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,addressbook.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,addressbook.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,adfs.cusa.canon.com,146.184.161.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adfs.infratech.canon.com,146.184.161.121,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adscentraltest.solutions.canon.com,146.184.161.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adseasttest.solutions.canon.com,146.184.161.32,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,alcyone.cusa.canon.com,146.184.0.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-stg.usa.canon.com,146.184.161.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-stg1.usa.canon.com,146.184.161.154,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.spsstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,app.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,approvalserver.csa.canon.com,146.184.169.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ars-dev.usa.canon.com,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dyie0z4557w8b.cloudfront.net,,,,,,
,ars.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ars.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ars.usa.canon.com,"52.222.139.85, 52.222.139.24, 52.222.139.94, 52.222.139.105","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1e00:1:4e42:9340:93a1, 2600:9000:2204:c200:1:4e42:9340:93a1, 2600:9000:2204:a800:1:4e42:9340:93a1, 2600:9000:2204:ec00:1:4e42:9340:93a1, 2600:9000:2204:a200:1:4e42:9340:93a1, 2600:9000:2204:fc00:1:4e42:9340:93a1, 2600:9000:2204:c600:1:4e42:9340:93a1, 2600:9000:2204:f600:1:4e42:9340:93a1",d2plln8xj85avh.cloudfront.net,,"ns-1215.awsdns-23.org, ns-1764.awsdns-28.co.uk, ns-239.awsdns-29.com, ns-865.awsdns-44.net",,,,
,arsdev.cusa.canon.com,146.184.161.197,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,arsqa.cusa.canon.com,146.184.161.196,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,assets.usa.canon.com,"13.227.219.29, 13.227.219.71, 13.227.219.97, 13.227.219.63","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:1200:19:5555:1540:93a1, 2600:9000:21c7:e800:19:5555:1540:93a1, 2600:9000:21c7:7c00:19:5555:1540:93a1, 2600:9000:21c7:a000:19:5555:1540:93a1, 2600:9000:21c7:b600:19:5555:1540:93a1, 2600:9000:21c7:d200:19:5555:1540:93a1, 2600:9000:21c7:c800:19:5555:1540:93a1, 2600:9000:21c7:3800:19:5555:1540:93a1",usa-canon.bynder.com,amazonaws.com,,,,,
,autodiscover.cbps.canon.com,"52.96.111.120, 52.96.111.104, 52.96.40.248, 52.96.88.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1036:302:834::8, 2603:1036:302:4158::8, 2603:1036:302:840::8, 2603:1036:302:5059::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.ciis.canon.com,"52.98.242.248, 40.99.222.184, 52.98.171.248, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:6b::8, 2603:1026:c0d:74::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
