new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],canon.com,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,"pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, v=spf1 -all",,
[x],nydns2.canon.com,146.184.6.225,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],svadns3.canon.com,146.184.152.101,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
[x],svadns4.canon.com,146.184.152.100,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,1.csa.canon.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,cname.bitly.com,,,,,,"letsencrypt.org, ;"
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,35.239.198.208,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,a4.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,access.ciis.canon.com,146.184.4.10,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,addressbook.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,adfs.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adfs.infratech.canon.com,146.184.161.121,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adscentral.solutions.canon.com,146.184.161.23,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adscentraltest.solutions.canon.com,146.184.161.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,
,adseasttest.solutions.canon.com,146.184.161.32,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,
,advcloud2.cusa.canon.com,156.79.66.211,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,aem-dev.cusa.canon.com,52.72.197.230,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,,,,,,
,aem-stg.cusa.canon.com,44.196.39.138,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,canon-usa-65-stage01-272533439.us-east-1.elb.amazonaws.com,,,,,,
,alcyone.cusa.canon.com,146.184.0.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-stg.usa.canon.com,146.184.161.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-stg1.usa.canon.com,146.184.161.154,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.gw.usa.canon.com,146.184.161.190,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.gw1.usa.canon.com,146.184.161.188,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.gw2.usa.canon.com,146.184.161.189,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.spsstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,app.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,approvalserver.csa.canon.com,146.184.169.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ars-qa.usa.canon.com,"65.9.66.66, 65.9.66.78, 65.9.66.42, 65.9.66.13","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:e800:0:d1d8:a480:93a1, 2600:9000:206f:6a00:0:d1d8:a480:93a1, 2600:9000:206f:9200:0:d1d8:a480:93a1, 2600:9000:206f:2a00:0:d1d8:a480:93a1, 2600:9000:206f:5600:0:d1d8:a480:93a1, 2600:9000:206f:400:0:d1d8:a480:93a1, 2600:9000:206f:4a00:0:d1d8:a480:93a1, 2600:9000:206f:8000:0:d1d8:a480:93a1",d3pcq6pxbb76aa.cloudfront.net,,,"ns-1922.awsdns-48.co.uk, ns-369.awsdns-46.com, ns-561.awsdns-06.net, ns-1037.awsdns-01.org",,,
,ars.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,arsdev.cusa.canon.com,146.184.161.197,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,arsqa.cusa.canon.com,146.184.161.196,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,assets.usa.canon.com,"143.204.98.5, 143.204.98.3, 143.204.98.97, 143.204.98.87","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5c00:19:5555:1540:93a1, 2600:9000:2156:d200:19:5555:1540:93a1, 2600:9000:2156:aa00:19:5555:1540:93a1, 2600:9000:2156:d800:19:5555:1540:93a1, 2600:9000:2156:a400:19:5555:1540:93a1, 2600:9000:2156:4800:19:5555:1540:93a1, 2600:9000:2156:1400:19:5555:1540:93a1, 2600:9000:2156:2e00:19:5555:1540:93a1",usa-canon.bynder.com,,,,,,amazonaws.com
