new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips,txt,mx
[x],asa.cnt.canon.com,1800,,"{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],canon.com,600,"35.76.239.53, 35.74.131.138, 54.64.11.17, 3.114.173.44","{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"ns2.jp.canon.com, ns1.jp.canon.com, ns1.canon.net, ns3.jp.canon.com, ns2.canon.net",,,,,"v=spf1 -all, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126",
[x],enterpriseregistration.cnt.canon.com,3600,"40.126.32.66, 40.126.32.6, 40.126.32.131, 40.126.32.129","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,,,,,,
[x],fpt-devint.cdf-admin.cusa.canon.com,300,10.222.199.5,"{'name': 'cdf-admin.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf-admin.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf-admin.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf-admin.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 3, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,True,10.222.199.5,,
,1.csa.canon.com,600,"67.199.248.13, 67.199.248.12","{'name': 'bitly.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bitly.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bitly.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,cname.bitly.com,,,,,";, letsencrypt.org",,,,
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,158,34.71.128.42,"{'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,300,35.238.249.214,"{'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,300,,"{'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,a4.usa.canon.com,3600,209.23.137.7,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,access.ciis.canon.com,3600,146.184.4.10,"{'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
