new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],ars.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],autodiscover.infratech.canon.com,"40.101.12.8, 52.97.155.120, 40.101.83.200, 52.98.232.8","2603:1026:c03:7075::8, 2603:1026:c03:6027::8, 2603:1026:c03:6025::8, 2603:1026:207:a7::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
[x],avs.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],communication.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],file.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],ids.cusa.canon.com,10.64.7.44,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.64.7.44,
[x],mail01.cusa.canon.com,10.64.5.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,mail01.cusa.canon.com,,True,10.64.5.21,
[x],mis.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
[x],myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,True,google,,,,,
[x],preference.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],product.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],profile.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],retail.cusa.canon.com,,,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
[x],servicerequestqa.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],sip.cbps.canon.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
[x],sip.cvi.canon.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
[x],snr.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],subscription.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],webaccess-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.cla.canon.com,,,,,,NOERROR,,,,,,,
,1.csa.canon.com,"67.199.248.12, 67.199.248.13",,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, ;"
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,34.71.128.42,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,35.239.198.208,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,a4.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,access.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,address.devint.mycanon.cusa.canon.com,,,,,,NOERROR,,,,,,,
,address.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,addressbook.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,adfs.infratech.canon.com,146.184.161.121,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,adfs.usa.canon.com,146.184.161.115,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,admin.myprofile.americas.canon.com,10.222.202.4,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,True,10.222.202.4,
,adscentral.solutions.canon.com,146.184.161.23,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",NOERROR,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,advcloud.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,aem-dev.cusa.canon.com,,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
