new,host,ttl,a,aaaa,cname,soa,status_code,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],amlos.dis.cusa.canon.com,60,"3.164.206.52, 3.164.206.85, 3.164.206.23, 3.164.206.42",,,"{'name': 'amlos.dis.cusa.canon.com', 'ns': 'ns-960.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'amlos.dis.cusa.canon.com', 'ns': 'ns-960.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'amlos.dis.cusa.canon.com', 'ns': 'ns-960.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'amlos.dis.cusa.canon.com', 'ns': 'ns-960.awsdns-56.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],api.dev.cusa.canon.com,600,34.111.223.254,,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024081401, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],arstst.cusa.canon.com,600,"23.205.107.91, 23.205.107.83","2a02:26f0:9500:1c::1749:2c8, 2a02:26f0:9500:1c::1749:2cc","arstst.cusa.canon.com.edgekey.net, e239968.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171072, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724171074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],broker.cfs.canon.com,600,146.184.169.115,,,"{'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'cfs.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080601, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],canon.com,600,"35.74.131.138, 35.76.239.53, 54.64.11.17, 3.114.173.44",,,"{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1722470585, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1722470585, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1722470585, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"ns1.jp.canon.com, ns1.canon.net, ns2.jp.canon.com, ns2.canon.net, ns3.jp.canon.com",,,,,"v=spf1 -all, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126"
[x],cpgmui.dev.usa.canon.com,600,35.212.95.163,,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
[x],cpgmui.usa.canon.com,600,,,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024080501, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
[x],dev.visioncast.dis.cusa.canon.com,763,,,,"{'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.visioncast.dis.cusa.canon.com', 'ns': 'ns-521.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],fargate.dev.rss.dis.cusa.canon.com,180,"52.9.247.134, 54.177.10.7",,,"{'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rss.dis.cusa.canon.com', 'ns': 'ns-1082.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],ppsuploads.csa.canon.com,600,146.184.163.135,,,"{'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,
