new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,mx,txt
,1.csa.canon.com,"67.199.248.13, 67.199.248.12",,cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, ;",,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,35.239.198.208,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,a4.usa.canon.com,209.23.137.7,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,access.ciis.canon.com,146.184.4.10,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,address.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,addressbook.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,adfs.cusa.canon.com,146.184.161.115,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adfs.infratech.canon.com,146.184.161.121,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adfs.usa.canon.com,146.184.161.115,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,admin.myprofile.americas.canon.com,10.222.202.4,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.222.202.4,,,,
,adscentral.solutions.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adscentraltest.solutions.canon.com,146.184.161.33,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adseasttest.solutions.canon.com,146.184.161.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,
,advcloud.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,aem-dev.cusa.canon.com,52.72.197.230,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aem-stg.cusa.canon.com,44.196.39.138,,canon-usa-65-stage01-272533439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alcyone.cusa.canon.com,146.184.0.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
