new,host,ttl,aaaa,cname,soa,status_code,a,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,txt,caa
[x],artifactory.usa.canon.com,3600,,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,146.184.169.114,,,,,,,,
[x],canon.com,600,"2600:1800:5::1, 2600:1801:6::1",,"{'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'canon.com', 'ns': '01.dnsv.jp', 'mailbox': 'hostmaster.dnsv.jp', 'serial': 1699424190, 'refresh': 86400, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"35.74.131.138, 35.76.239.53, 54.64.11.17, 3.114.173.44, 208.94.148.13, 208.80.124.13, 208.80.126.13",,,,"ns2.canon.net, ns2.jp.canon.com, ns1.jp.canon.com, ns1.canon.net, ns3.jp.canon.com",,,"v=spf1 -all, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126",
[x],qa.americas.canon.com,3600,,"qa.americas.canon.com.00dhp000003uqy0mak.live.siteforce.com, na233.force.com, na233-ia7.force.com, na233-ia7.ia7.r.force.com","{'name': 'ia7.r.force.com', 'ns': 'ns1-ia7.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2024011202, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia7.r.force.com', 'ns': 'ns1-ia7.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2024011202, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia7.r.force.com', 'ns': 'ns1-ia7.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2024011202, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia7.r.force.com', 'ns': 'ns1-ia7.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2024011202, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia7.r.force.com', 'ns': 'ns1-ia7.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2024011202, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",NOERROR,,,,,,,,,
,1.csa.canon.com,600,,cname.bitly.com,"{'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"67.199.248.12, 67.199.248.13",,,,,,,,"letsencrypt.org, ;"
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,300,,,"{'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.dev.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.71.128.42,True,google,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,300,,,"{'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,35.238.249.214,True,google,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,300,,,"{'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gs.stg.kokomo.dis.cusa.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,35.239.198.208,True,google,,,,,,
,a4.usa.canon.com,2945,,,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024050602, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,209.23.137.7,,,,,,,,
,access.ciis.canon.com,3600,,,"{'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,addrbook.cdf.usa.canon.com,300,,,"{'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,34.102.160.245,True,google,,,,,,
