new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx,has_internal_ips,internal_ips
[x],canon.com,"52.197.109.31, 54.92.111.239, 13.115.17.76, 13.230.249.17","01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,"ns1.jp.canon.com, ns1.canon.net, ns2.jp.canon.com, ns2.canon.net, ns3.jp.canon.com","v=spf1 -all, facebook-domain-verification=6kobmkzantck32ytcu9ya7p871dc9v, pardot827683=9e3954e148555f041319f0515166adb49b4f5dc33c6a0b7de9eba95085650126",,,,
[x],http-m-news1-com.canon.com,,,NOERROR,,,,,,,,,,
,1.csa.canon.com,"67.199.248.12, 67.199.248.13","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,cname.bitly.com,"letsencrypt.org, ;",,,,,,
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,34.71.128.42,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,35-239-198-208.gs.stg.kokomo.dis.cusa.canon.com,35.239.198.208,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,a4.usa.canon.com,209.23.137.7,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,access.ciis.canon.com,146.184.4.10,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,adfs.cusa.canon.com,146.184.161.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adfs.infratech.canon.com,146.184.161.121,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,adfs.usa.canon.com,146.184.161.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,admin.myprofile.americas.canon.com,10.222.202.4,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.222.202.4
,adscentral.solutions.canon.com,146.184.161.23,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adscentraltest.solutions.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,advcloud.cusa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,ereturn.usa.canon.com,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,aem-dev.cusa.canon.com,52.72.197.230,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,,,,,,,
,aem-stg.cusa.canon.com,44.196.39.138,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon-usa-65-stage01-272533439.us-east-1.elb.amazonaws.com,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,35.227.221.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,34.98.97.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api-stg.usa.canon.com,146.184.161.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.gw1.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.gw2.usa.canon.com,146.184.161.189,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.spsstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,api.usa.canon.com,146.184.161.91,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,app.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,approvalserver.csa.canon.com,146.184.169.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ars-dev.usa.canon.com,"18.66.112.15, 18.66.112.59, 18.66.112.68, 18.66.112.109","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dyie0z4557w8b.cloudfront.net,,"ns-131.awsdns-16.com, ns-1364.awsdns-42.org, ns-2029.awsdns-61.co.uk, ns-579.awsdns-08.net",,"2600:9000:223f:3200:14:607d:fac0:93a1, 2600:9000:223f:6400:14:607d:fac0:93a1, 2600:9000:223f:d800:14:607d:fac0:93a1, 2600:9000:223f:600:14:607d:fac0:93a1, 2600:9000:223f:e400:14:607d:fac0:93a1, 2600:9000:223f:7000:14:607d:fac0:93a1, 2600:9000:223f:c000:14:607d:fac0:93a1, 2600:9000:223f:e600:14:607d:fac0:93a1",,,
,ars.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ars.usa.canon.com,"108.157.229.46, 108.157.229.126, 108.157.229.14, 108.157.229.104","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2plln8xj85avh.cloudfront.net,,"ns-239.awsdns-29.com, ns-865.awsdns-44.net, ns-1215.awsdns-23.org, ns-1764.awsdns-28.co.uk",,"2600:9000:2395:6600:1:4e42:9340:93a1, 2600:9000:2395:4e00:1:4e42:9340:93a1, 2600:9000:2395:3600:1:4e42:9340:93a1, 2600:9000:2395:ce00:1:4e42:9340:93a1, 2600:9000:2395:4800:1:4e42:9340:93a1, 2600:9000:2395:b800:1:4e42:9340:93a1, 2600:9000:2395:fe00:1:4e42:9340:93a1, 2600:9000:2395:5200:1:4e42:9340:93a1",,,
,arsdev.cusa.canon.com,"146.184.161.197, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,arsqa.cusa.canon.com,146.184.161.196,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,autodiscover.canada.canon.com,"52.98.152.248, 40.99.150.88, 40.99.150.104, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:20::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6a::8",,,
,autodiscover.cbps.canon.com,"40.99.149.104, 40.99.149.152, 52.97.189.72, 40.99.157.8, 40.99.149.168, 52.97.188.72, 40.99.157.56, 40.99.157.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:77::8, 2603:1026:c0d:20::8, 2603:1026:c0d:34::8",,,
,autodiscover.ciis.canon.com,"40.99.157.8, 40.99.149.136, 40.99.149.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:72::8, 2603:1026:c0d:34::8, 2603:1026:c0d:2a::8",,,
,autodiscover.cits.canon.com,"52.98.243.40, 52.98.175.24, 40.99.150.8, 52.98.152.200","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c2b::8",,,
,autodiscover.cla.canon.com,"52.98.239.200, 52.98.240.88, 52.98.239.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0e:86b::8, 2603:1026:c0e:2a::8, 2603:1026:c0e:86f::8",,,
,autodiscover.csa.canon.com,"40.99.150.72, 52.98.243.56, 40.99.214.40, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.cusa.canon.com,"52.98.152.168, 40.99.214.40, 52.98.241.200, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c07::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2f::8",,,
,autodiscover.cvi.canon.com,146.184.161.96,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,autodiscover.infratech.canon.com,"52.97.200.184, 40.99.205.56, 40.101.80.8, 40.101.12.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82c::8",,,
,avs.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,avs.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,azsrprd.usa.canon.com,146.184.152.127,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,b2bbpmstg.cusa.canon.com,,,NOERROR,,,,,,,,,,
