new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],a4.usa.canon.com,209.23.137.7,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],autodiscover.cbps.canon.com,"40.99.150.104, 40.99.150.72, 40.99.150.24, 52.97.135.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:6a::8, 2603:1026:c0d:71::8, 2603:1026:c0d:73::8",,,,,
[x],autodiscover.cla.canon.com,"40.99.150.8, 40.99.149.216, 40.99.222.184, 52.98.152.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82f::8",,,,,
[x],autodiscover.csa.canon.com,"40.99.157.40, 40.99.149.136, 52.97.189.104, 40.99.149.104, 40.99.157.8, 40.99.149.152, 52.97.189.72, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c2f::8",,,,,
[x],autodiscover.csai.canon.com,"40.99.157.8, 40.99.149.104, 52.97.188.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:70::8, 2603:1026:c0d:20::8, 2603:1026:c0d:77::8",,,,,
[x],autodiscover.cusa.canon.com,"52.97.189.104, 40.99.149.152, 40.99.157.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:82b::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c29::8",,,,,
[x],cdf.americas.canon.com,34.120.229.174,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",True,google,,,,,,
[x],customer.cfs.canon.com,146.184.169.232,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],developersupport.usa.canon.com,,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],em.canada.canon.com,,u1936912.wl163.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.14.112 -all,,,
